"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"ejs-rQjP_s4",2019-05-25,"UCpcTrCXblq78GZrTUTLWeBw","match highlights argentina v south africa fifa u 20 world cup poland 2019","Argentina v South Africa - FIFA U-20 World Cup Poland 2019 - Match 12.","https://i.ytimg.com/vi/ejs-rQjP_s4/default.jpg","120","90","https://i.ytimg.com/vi/ejs-rQjP_s4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ejs-rQjP_s4/hqdefault.jpg","480","360","FIFATV","none",1245422,8447,364,0,1226,5,2019
"6ADah-h285k",2019-10-09,"UCOmANDuJs2IHiEq8p9Ll5tw","farming simulator 20 teaser trailer","Mobile farmers can rejoice, as Farming Simulator mobile series launches into its next round with Farming Simulator 20 simultaneously on Nintendo Switch, iOS ...","https://i.ytimg.com/vi/6ADah-h285k/default.jpg","120","90","https://i.ytimg.com/vi/6ADah-h285k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6ADah-h285k/hqdefault.jpg","480","360","Farming Simulator","none",322676,6714,220,0,613,10,2019
"_-zzAjt0Fh4",2019-09-28,"UCK-L13WeVp9Sej071xvdyIw","the road to prime icon zinedine zidane in fifa mobile 20 ep 1 beating zidane career part 1 matches","We got Zidane! Is what we will say when we finish this series.... So get ready, get hyped for our Road to Zidane! This season we will follow our journey towards ...","https://i.ytimg.com/vi/_-zzAjt0Fh4/default.jpg","120","90","https://i.ytimg.com/vi/_-zzAjt0Fh4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_-zzAjt0Fh4/hqdefault.jpg","480","360","Stopde","none",46553,915,36,0,114,9,2019
"yWDYj_46NRY",2019-05-27,"UCceg9c-RIXx9uEFKKSoKlVA","gas puri 20 percent full song surinder singh feat rjt dreamboy grand studio","GRAND STUDIO Presents Gas puri 20% song of Surinder Singh & RJT. Surinder Singh Alias Gaspuri is one of the famous artist personality on Social Media.","https://i.ytimg.com/vi/yWDYj_46NRY/default.jpg","120","90","https://i.ytimg.com/vi/yWDYj_46NRY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/yWDYj_46NRY/hqdefault.jpg","480","360","Grand Studio","none",7912214,359620,24337,0,9709,5,2019
"YhOf0H_gLP8",2017-07-31,"UCt9SZgFExNwWTH5T_JnyF-A","comparing numbers to 100 song kindergarten 1st grade","You're cordially invited to come check out our growing library of award-winning math video animations at https://www.numberock.com Thank you for watching ...","https://i.ytimg.com/vi/YhOf0H_gLP8/default.jpg","120","90","https://i.ytimg.com/vi/YhOf0H_gLP8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YhOf0H_gLP8/hqdefault.jpg","480","360","Math Songs by NUMBEROCK","none",158976,422,40,0,32,7,2017
"WAxa3MJEhOg",2015-04-17,"UC-ffweSEqSQUhQAbxiMHbOQ","top 20 car driving games no commentary","Top 20 car driving games PC & Console - No Commentary. Also don't forget to subscribe and like the video if this list was somehow useful to you thanks a lot!","https://i.ytimg.com/vi/WAxa3MJEhOg/default.jpg","120","90","https://i.ytimg.com/vi/WAxa3MJEhOg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WAxa3MJEhOg/hqdefault.jpg","480","360","Makv l","none",981939,2420,478,0,279,4,2015
"HzW_kD8gE0g",2019-07-30,"UCQdSC4folRoUuPC3iiRkfFQ","efootball pes 2020 demo trailer","The eFootball PES 2020 demo is now available to download on PS4, Xbox One and PC (steam)! #PlayingIsBelieving ESRB Rating: EVERYONE Visit the ...","https://i.ytimg.com/vi/HzW_kD8gE0g/default.jpg","120","90","https://i.ytimg.com/vi/HzW_kD8gE0g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/HzW_kD8gE0g/hqdefault.jpg","480","360","eFootball PES","none",2758144,34061,979,0,2426,7,2019
"_MVzXKfr6e8",2017-11-22,"UCVcQH8A634mauPrGbWs7QlQ","count to 20 and workout fun counting song for kids count by 1 39 s to 20 jack hartmann","Jack Hartmann's Count to 20 and Workout will have you counting to 20 as you engage your body and brain and workout as you count. Do a new set of exercises ...","https://i.ytimg.com/vi/_MVzXKfr6e8/default.jpg","120","90","https://i.ytimg.com/vi/_MVzXKfr6e8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_MVzXKfr6e8/hqdefault.jpg","480","360","Jack Hartmann Kids Music Channel","none",2122769,2626,390,0,52,11,2017
"f2hQn7Hd7fw",2019-08-05,"UCKy1dAqELo0zrOtPkf0eTMw","wwe 2k20 official reveal trailer","Check out the first trailer for WWE 2K20. Coming October 22nd. Roman Reigns Responds to IGN Comments: ...","https://i.ytimg.com/vi/f2hQn7Hd7fw/default.jpg","120","90","https://i.ytimg.com/vi/f2hQn7Hd7fw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f2hQn7Hd7fw/hqdefault.jpg","480","360","IGN","none",448653,6903,1444,0,970,8,2019
"D1hwopQLeCU",2016-09-28,"UCswP9RAXREiP_8QPXYL_57Q","how to teach number bonds maths – no problem","Dr Yeap Ban Har explains how to teach number bonds and why they are an important concept in the Singapore maths approach. Number bonds encourage ...","https://i.ytimg.com/vi/D1hwopQLeCU/default.jpg","120","90","https://i.ytimg.com/vi/D1hwopQLeCU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/D1hwopQLeCU/hqdefault.jpg","480","360","Maths — No Problem!","none",35142,212,13,0,4,9,2016
"Rhmh5KHTs5c",2019-06-11,"UCpcTrCXblq78GZrTUTLWeBw","match highlights ecuador v korea republic fifa u 20 world cup poland 2019","Ecuador v Korea Republic - FIFA U-20 World Cup Poland 2019 - Match 50.","https://i.ytimg.com/vi/Rhmh5KHTs5c/default.jpg","120","90","https://i.ytimg.com/vi/Rhmh5KHTs5c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Rhmh5KHTs5c/hqdefault.jpg","480","360","FIFATV","none",2753823,17275,1058,0,3409,6,2019
"Vdnj9gPEAFI",2013-05-03,"UCOEucczy2ReGCf7rwAgaOkw","comparing and arranging numbers to 20","Mathematics learning video for the Singapore Primary Maths syllabus. Teacher: Mr Daniel William Cole www.matholia.com.sg.","https://i.ytimg.com/vi/Vdnj9gPEAFI/default.jpg","120","90","https://i.ytimg.com/vi/Vdnj9gPEAFI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Vdnj9gPEAFI/hqdefault.jpg","480","360","MatholiaChannel","none",36697,46,7,0,NA,5,2013
"eHbByA0fQnQ",2018-02-06,"UC4P8csyQKa2_0D5-VtITRIg","counting 1 to 20 song for kids counting 1 to 20 fun kids english","Get this song on iTunes: http://bit.ly/Buy-FKS2 Learn to count to 20 with our Counting 1 to 20 Song for Kids - It's a fun song that helps kids count the numbers 1 to ...","https://i.ytimg.com/vi/eHbByA0fQnQ/default.jpg","120","90","https://i.ytimg.com/vi/eHbByA0fQnQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/eHbByA0fQnQ/hqdefault.jpg","480","360","Fun Kids English","none",148513,307,111,0,4,2,2018
"l0eaEaaJaiU",2012-03-21,"UCoTfKeU45ioGbJUYlYAFIAA","tvi tv top tips knowing number bonds to 20","Miss Sterzl's top tip is learning one way to calculate number bonds to 20. Ideal for Year 1, use the ""bears in the garden"" or ""house"" to calculate simple algebra ...","https://i.ytimg.com/vi/l0eaEaaJaiU/default.jpg","120","90","https://i.ytimg.com/vi/l0eaEaaJaiU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/l0eaEaaJaiU/hqdefault.jpg","480","360","TVInfants","none",14432,6,0,0,0,3,2012
"77kJEVrQPsM",2019-09-06,"UCrfSB5pymlTxQ9_RCUhNymA","nhl 20 full game review","In this video we are playing ea sports nhl 20. We are going to be doing a full game review. Giving our thoughts and ratings for all the game modes. A review of ...","https://i.ytimg.com/vi/77kJEVrQPsM/default.jpg","120","90","https://i.ytimg.com/vi/77kJEVrQPsM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/77kJEVrQPsM/hqdefault.jpg","480","360","Revived Legacy","none",23519,189,68,0,125,9,2019
"xx9ifL3IgsY",2019-06-08,"UCpcTrCXblq78GZrTUTLWeBw","match highlights korea republic v senegal fifa u 20 world cup poland 2019","Korea Republic v Senegal - FIFA U-20 World Cup Poland 2019 - Match 48.","https://i.ytimg.com/vi/xx9ifL3IgsY/default.jpg","120","90","https://i.ytimg.com/vi/xx9ifL3IgsY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/xx9ifL3IgsY/hqdefault.jpg","480","360","FIFATV","none",3428813,20731,1094,0,3262,6,2019
"3aC8cRbXsNw",2019-09-20,"UCjBp_7RuDBUYbd1LegWEJ8g","fifa 20 ultimate team get started in fut 20","Start building your dream squad in the most popular mode in FIFA. From the streets to the stadiums, experience two sides of the World's Game - the prestige of ...","https://i.ytimg.com/vi/3aC8cRbXsNw/default.jpg","120","90","https://i.ytimg.com/vi/3aC8cRbXsNw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3aC8cRbXsNw/hqdefault.jpg","480","360","Xbox","none",16607,409,189,0,49,9,2019
"cjC0yvP2--g",2019-06-09,"UC-6OW5aJYBFM33zXQlBKPNA","fifa 20 first look at e3 2019 a lot more than just street soccer","For the first time since 2012, street soccer is coming back to the FIFA franchise. Today, at E3 2019, EA Sports revealed a new mode called Volta that will bring ...","https://i.ytimg.com/vi/cjC0yvP2--g/default.jpg","120","90","https://i.ytimg.com/vi/cjC0yvP2--g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cjC0yvP2--g/hqdefault.jpg","480","360","Engadget","none",74765,595,166,0,113,6,2019
"OuGEwPfv84s",2018-08-24,"UCoAZQNN5r7j4Gm80anUuzDg","omfg how to unlock 99 ovr captain jerry rice unlock team captain tokens in madden 19 mut 19","SMASH THE LIKE BUTTON AND SUB IF YOU ENJOYED! OMFG! HOW TO UNLOCK 99 OVR CAPTAIN JERRY RICE! UNLOCK TEAM CAPTAIN TOKENS IN ...","https://i.ytimg.com/vi/OuGEwPfv84s/default.jpg","120","90","https://i.ytimg.com/vi/OuGEwPfv84s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OuGEwPfv84s/hqdefault.jpg","480","360","GmiasWorld","none",31489,385,38,0,53,8,2018
"TmiyB1RIMjE",2019-10-16,"UClK2ZkC3gVjdONAsIDcSFUQ","fifa 20 but it 39 s on xbox 360","Cheap & Reliable FIFA 20 Coins - Use Promo Code VIZEH for EXTRA 5% OFF https://www.u7buy.com/fifa20/ Subscribe: https://goo.gl/r9cEDg | Make sure to ...","https://i.ytimg.com/vi/TmiyB1RIMjE/default.jpg","120","90","https://i.ytimg.com/vi/TmiyB1RIMjE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/TmiyB1RIMjE/hqdefault.jpg","480","360","Vizeh","none",187241,3938,306,0,362,10,2019
"pVqWRyRuoQ4",2019-06-08,"UCHolsBWphkPPQ6plNJM3JZQ","fifa 20 full reveal first look gameplay trailer new game mode fut champions","Welcome to today's stream. I hope you enjoy it! If you do then make sure to hit the Like button and Subscribe if you want to see daily streams/videos. Member ...","https://i.ytimg.com/vi/pVqWRyRuoQ4/default.jpg","120","90","https://i.ytimg.com/vi/pVqWRyRuoQ4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pVqWRyRuoQ4/hqdefault.jpg","480","360","Birdiex94x","none",95528,1254,309,0,6,6,2019
"2iDqXDq51gI",2019-06-29,"UCq_2n18CJaRVGxEfxtCfI-Q","madden 20 gameplay the biggest change yet","Madden 20 gameplay will be changing quite a bit this year, and one of the biggest changes will be the new ratings system that aims to truly separate the elite ...","https://i.ytimg.com/vi/2iDqXDq51gI/default.jpg","120","90","https://i.ytimg.com/vi/2iDqXDq51gI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/2iDqXDq51gI/hqdefault.jpg","480","360","EricRayweather","none",102862,1641,120,0,311,6,2019
"lCLm9eK5k1Q",2019-08-28,"UC571Whgn5ixwmlM73rcGU_A","fifa 20 career mode new features i haven 39 t shown before","Today i will be showing you some brand new FIFA 20 Career Mode Features that were not really shown off through the EA reveal. We talk about a few things like ...","https://i.ytimg.com/vi/lCLm9eK5k1Q/default.jpg","120","90","https://i.ytimg.com/vi/lCLm9eK5k1Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lCLm9eK5k1Q/hqdefault.jpg","480","360","Vapex Karma","none",96411,2798,122,0,233,8,2019
"oXwdfqqmF40",2016-03-29,"UCLdCkr2pVmvKFzNReg0Jqfw","ordering numbers before and after numbers part 1 kids videos","Learn the scales, before and after numbers with Matt and Natalie! Subscribe & Keep Learning <U+25BB> http://bit.ly/Aula365Sub Scales and series can be upwards or ...","https://i.ytimg.com/vi/oXwdfqqmF40/default.jpg","120","90","https://i.ytimg.com/vi/oXwdfqqmF40/mqdefault.jpg","320","180","https://i.ytimg.com/vi/oXwdfqqmF40/hqdefault.jpg","480","360","Creators365","none",78703,NA,NA,0,2,3,2016
"Ha5C7FY6C4Y",2019-06-08,"UCn94pkcGwabIjQkB0knLWFw","fifa 20 trailer 2019","Offizieller ""FIFA 20"" Trailer Deutsch German 2019 | Abonnieren <U+27A4> http://abo.yt/gc | Official #Game #Trailer | http://fb.com/GameCheckYT Unser Filmkanal ...","https://i.ytimg.com/vi/Ha5C7FY6C4Y/default.jpg","120","90","https://i.ytimg.com/vi/Ha5C7FY6C4Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Ha5C7FY6C4Y/hqdefault.jpg","480","360","GameCheck","none",1617060,19457,2219,0,1210,6,2019
"anDkS4aJYxM",2016-04-10,"UC6E12IJv-h_rC7Yuv8X5WRg","escape game 50 rooms 1 level 20 walkthrough","My Favorite Game : https://play.google.com/store/apps/details?id=com.eyupgames.sweetboom Escape Game 50 rooms 1 Level 20 Escape Game 50 rooms 1 ...","https://i.ytimg.com/vi/anDkS4aJYxM/default.jpg","120","90","https://i.ytimg.com/vi/anDkS4aJYxM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/anDkS4aJYxM/hqdefault.jpg","480","360","Valley Games","none",261789,148,103,0,5,4,2016
"YI6VitCyHoc",2017-10-31,"UCIw5rbXUrtk31t20Ap5817w","emergency 20 gameplay pc hd 1080p60fps","Emergency 20 Gameplay (PC HD) [1080p60FPS] ------------------------------------------ PC Specs: CPU: Intel Kaby Lake, Core i7 7700K 4.20GHz Motherboard: MSI ...","https://i.ytimg.com/vi/YI6VitCyHoc/default.jpg","120","90","https://i.ytimg.com/vi/YI6VitCyHoc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YI6VitCyHoc/hqdefault.jpg","480","360","Throneful","none",105973,277,30,0,20,10,2017
"7rQpIcjs86U",2019-12-12,"UC412PVVGZGt_htPub-XmNLQ","toty is here fifa 20","VOTE HERE: ...","https://i.ytimg.com/vi/7rQpIcjs86U/default.jpg","120","90","https://i.ytimg.com/vi/7rQpIcjs86U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/7rQpIcjs86U/hqdefault.jpg","480","360","REEV","none",149852,6963,400,0,978,12,2019
"lD9tjBUiXs0",2017-04-14,"UCVcQH8A634mauPrGbWs7QlQ","i know my number bonds 10 number bonds to 10 addition song for kids jack hartmann","Number bonds for 10 song. Number bonds are simply the pairs of numbers that make up a given number. Number bonds can also be called number partners or ...","https://i.ytimg.com/vi/lD9tjBUiXs0/default.jpg","120","90","https://i.ytimg.com/vi/lD9tjBUiXs0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lD9tjBUiXs0/hqdefault.jpg","480","360","Jack Hartmann Kids Music Channel","none",643191,1247,193,0,27,4,2017
"cw1daSLJ-rc",2018-11-22,"UCUUNkL6Wke6i0P6funa7wdQ","vega 20 macbook pro benchmarks vs 560x","We JUST got our hands on the 2018 15"" i9 MacBook Pro with the brand new Vega 20 graphics chip option! These benchmark results are INSANE! Finally ...","https://i.ytimg.com/vi/cw1daSLJ-rc/default.jpg","120","90","https://i.ytimg.com/vi/cw1daSLJ-rc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cw1daSLJ-rc/hqdefault.jpg","480","360","AppleInsider","none",72924,1067,67,0,137,11,2018
"ShqXL-zfLxY",2014-12-24,"UCLsooMJoIpl_7ux2jvdPB-Q","count down from 20 to 1 super simple songs","Watch videos from Super Simple in the Super Simple App for iOS! <U+25BB> http://apple.co/2nW5hPd Let's count backwards from 20! Try marching, jumping, or hopping ...","https://i.ytimg.com/vi/ShqXL-zfLxY/default.jpg","120","90","https://i.ytimg.com/vi/ShqXL-zfLxY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ShqXL-zfLxY/hqdefault.jpg","480","360","Super Simple Songs - Kids Songs","none",31552495,15587,8730,0,670,12,2014
"z371zrxhCaI",2019-09-26,"UC-2Y8dQb0S6DtpxNgAKoJKA","fifa 20 volta gameplay playstation underground","Let's play FIFA 20! We bring the game to the streets and the check out the electric new Volta mode ahead of the game's release this Friday on PS4.","https://i.ytimg.com/vi/z371zrxhCaI/default.jpg","120","90","https://i.ytimg.com/vi/z371zrxhCaI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/z371zrxhCaI/hqdefault.jpg","480","360","PlayStation","none",69456,912,287,0,93,9,2019
"MHc-p0C15RI",2019-10-28,"UCFfMem6qBMOJCaR6ulxvadA","<U+0001F525>real cricket 2020 new cricket game trailer real cricket 20 brand new cricket game for androidhes","Real Cricket 2020 New Cricket Game Trailer | Real Cricket 20 Brand New Cricket Game For Android.","https://i.ytimg.com/vi/MHc-p0C15RI/default.jpg","120","90","https://i.ytimg.com/vi/MHc-p0C15RI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/MHc-p0C15RI/hqdefault.jpg","480","360","Vky Gaming Starji","none",15900,NA,NA,0,53,10,2019
"SgCPMIRdFpA",2018-03-25,"UCfK5GrDTBMY2jeR6AaULx8A","20 kill solo win in pubg mobile playerunknown 39 s battlegrounds ios android gameplay","PUBG Mobile Gameplay! 20 KILL SOLO WIN IN PUBG Mobile! ULTRA GRAPHICS GAMEPLAY! In today's PUBG Mobile Gameplay we get a 20 Kill Solo Game!","https://i.ytimg.com/vi/SgCPMIRdFpA/default.jpg","120","90","https://i.ytimg.com/vi/SgCPMIRdFpA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/SgCPMIRdFpA/hqdefault.jpg","480","360","GrimyGamer","none",104600,1174,211,0,317,3,2018
"fK3_uf8FLHc",2019-06-11,"UCQdSC4folRoUuPC3iiRkfFQ","efootball pes 2020 e3 trailer","E3 2019 is here, and Messi is back! See the king return in the eFootball PES 2020 reveal trailer. #PlayingIsBelieving Out September 10th. ESRB Rating: ...","https://i.ytimg.com/vi/fK3_uf8FLHc/default.jpg","120","90","https://i.ytimg.com/vi/fK3_uf8FLHc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fK3_uf8FLHc/hqdefault.jpg","480","360","eFootball PES","none",1864152,48255,2165,0,5304,6,2019
"srPktd4k_O8",2011-03-28,"UC1jhiDqp-jIYR07Ini8Jamw","counting down from twenty song","The Counting Down From Twenty Song by Have Fun Teaching is a counting song that teaches kids how to count down from 20 to 1 by ones. Download the ...","https://i.ytimg.com/vi/srPktd4k_O8/default.jpg","120","90","https://i.ytimg.com/vi/srPktd4k_O8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/srPktd4k_O8/hqdefault.jpg","480","360","Have Fun Teaching","none",11075637,10098,2502,0,NA,3,2011
"Jma-4PdT8dU",2018-01-01,"UCXa_bzvv7Oo1glaW9FldDhQ","15 new racing games of 2018 and beyond","Racing games no longer just focus on speed and the open road, they've gotten incredibly diverse and look better than ever. 2018 is already shaping up to be a ...","https://i.ytimg.com/vi/Jma-4PdT8dU/default.jpg","120","90","https://i.ytimg.com/vi/Jma-4PdT8dU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Jma-4PdT8dU/hqdefault.jpg","480","360","GamingBolt","none",405089,2829,327,0,381,1,2018
"ebdXDm2EjAM",2019-08-31,"UC1wrtzSN5MD3pnqLFHn7FUw","1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35","Protect your data with NordVPN! - http://nordvpn.com/magikarp For a discount USE CODE: MAGIKARP <U+25A1> TWITTER - http://twitter.com/themattcastro MERCH ...","https://i.ytimg.com/vi/ebdXDm2EjAM/default.jpg","120","90","https://i.ytimg.com/vi/ebdXDm2EjAM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ebdXDm2EjAM/hqdefault.jpg","480","360","MagikarpUsedFly","none",800082,28565,673,0,1640,8,2019
"mVjdNfM62KY",2019-07-24,"UCmmVg6kyLbdl74FikqMJ4LA","my honest madden nfl 20 review madden 20 ultimate team","This video is presented by the EA Sports Game Changers* Madden 20 Exclusive Gameplay! Today we go over 5 things I like about Madden NFL 20...and 5 ...","https://i.ytimg.com/vi/mVjdNfM62KY/default.jpg","120","90","https://i.ytimg.com/vi/mVjdNfM62KY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mVjdNfM62KY/hqdefault.jpg","480","360","cookieboy17","none",47376,843,101,0,234,7,2019
"RRXU5Ms5ZAY",2019-07-26,"UCbu2SsF-Or3Rsn3NxqODImw","ea access early madden nfl 20 gameplay","Persia and David check out Madden NFL 20 early thanks to EA Access. Madden 20 releases everywhere on August 2nd, 2019!","https://i.ytimg.com/vi/RRXU5Ms5ZAY/default.jpg","120","90","https://i.ytimg.com/vi/RRXU5Ms5ZAY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RRXU5Ms5ZAY/hqdefault.jpg","480","360","GameSpot","none",33851,404,163,0,117,7,2019
"OtYvetHON7o",2017-09-09,"UCHC1kWACzA7G6D2fqkqsRDg","tomb of annihilation ep 1 1 5th edition d amp d roll20 games master series","""A shocking rumor buzzes through the Forgotten Realms; a mysterious affliction is targeting those who have been raised from the dead. This wasting disease ...","https://i.ytimg.com/vi/OtYvetHON7o/default.jpg","120","90","https://i.ytimg.com/vi/OtYvetHON7o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OtYvetHON7o/hqdefault.jpg","480","360","Roll20","none",95538,775,66,0,89,9,2017
"CJly8FxR7-o",2019-09-13,"UCJUkwst3rHNsuaoaymrT3tQ","nhl 20 xbox one x gameplay review","NHL 20 Xbox One X Gameplay Review of this EA Sports Hockey simulation that brings the World of Chel. Review: ...","https://i.ytimg.com/vi/CJly8FxR7-o/default.jpg","120","90","https://i.ytimg.com/vi/CJly8FxR7-o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CJly8FxR7-o/hqdefault.jpg","480","360","Skycaptin5lol","none",8056,31,13,0,30,9,2019
"64rbkgQtczQ",2018-09-21,"UCx8Z14PpntdaxCt2hakbQLQ","asia cup match 6 afg v ban afghanistan <U+0928><U+0947> bangladesh <U+0915><U+094B> 136 <U+0930><U+0928><U+094B><U+0902> <U+0938><U+0947> <U+0939><U+0930><U+093E><U+092F><U+093E> rashid khan <U+0930><U+0939><U+0947> <U+0939><U+0940><U+0930><U+094B>","Afghanistan win by 136 runs against bangladesh by an exquisite team bowling performance. Rashid Khan is the hero both with the bat and bowl. #Rashid khan ...","https://i.ytimg.com/vi/64rbkgQtczQ/default.jpg","120","90","https://i.ytimg.com/vi/64rbkgQtczQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/64rbkgQtczQ/hqdefault.jpg","480","360","The Lallantop","none",69169,1187,59,0,121,9,2018
"DuVeVw2ArAI",2019-09-27,"UCHEL_ehitZkQzaho4rhZw6A","fifa 20 how to change commentary language","This is how you change the commentary language or commentators Any missing language go to PlayStation store and see if you can download it.","https://i.ytimg.com/vi/DuVeVw2ArAI/default.jpg","120","90","https://i.ytimg.com/vi/DuVeVw2ArAI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DuVeVw2ArAI/hqdefault.jpg","480","360","arCDia KL","none",152000,1223,86,0,163,9,2019
"neRjnJ4SWMk",2018-11-30,"UCDt0iwnK2sPXaOyZhVmXIQw","gaming on the vega 20 macbook pro","AMD Vega 20 MacBook Pro 2018 Gaming w/ Fortnite & more. Can the MacBook Pro Radeon Pro Vega 20 gaming benchmarks hold up? With FPS benchmarks ...","https://i.ytimg.com/vi/neRjnJ4SWMk/default.jpg","120","90","https://i.ytimg.com/vi/neRjnJ4SWMk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/neRjnJ4SWMk/hqdefault.jpg","480","360","Dom Esposito","none",43251,534,146,0,115,11,2018
"-SchruSObxU",2019-04-01,"UC7d5-Zdk8P8AjMhbj9b0sdw","farming simulator 20 official trailer fs 20 android amp ios","This is the full farming simulator 20 official trailer by giants software. Farming Simulator 20 (FS 20) will have a release date, this will be around the 20th of July ...","https://i.ytimg.com/vi/-SchruSObxU/default.jpg","120","90","https://i.ytimg.com/vi/-SchruSObxU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-SchruSObxU/hqdefault.jpg","480","360","GamingMatt","none",42615,472,196,0,38,4,2019
"m1JOSkkpIPM",2015-06-12,"UCZXWbHkJAHqy6fGYPNsnqzw","teenage numbers ten and ones","Check out the NEW Math Game we made at https://www.MageMath.com/ It is a full video game called Mage Math that helps kids build confidence in math while ...","https://i.ytimg.com/vi/m1JOSkkpIPM/default.jpg","120","90","https://i.ytimg.com/vi/m1JOSkkpIPM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/m1JOSkkpIPM/hqdefault.jpg","480","360","Math & Learning Videos 4 Kids","none",355587,551,81,0,22,6,2015
"kJVciTqsUAo",2018-11-20,"UCIgQksZ_4IvQ_VAqBWW81bg","is vega 20 worth it for 15 quot macbook pro benchmarks amp thermals","Benchmarking the 2018 15"" MacBook Pro with Vega 20 in Geekbench 4, Cinebench R15, Unigine Heaven and overheating. The MacBook I'm Testing<U+27A1> ...","https://i.ytimg.com/vi/kJVciTqsUAo/default.jpg","120","90","https://i.ytimg.com/vi/kJVciTqsUAo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kJVciTqsUAo/hqdefault.jpg","480","360","Max Yuryev","none",91455,1756,91,0,489,11,2018
"HxvLdgfp0m8",2019-01-29,"UCix7HIJ74fUDlHDkAAcyRPA","honor view 20 review pubg gameplay camera samples and more – price from rs 37 999","Honor today launched the Honor View 20 Smartphone in India, this in fact is a premium Smartphone that actually competes with the OnePlus 6T. Interestingly ...","https://i.ytimg.com/vi/HxvLdgfp0m8/default.jpg","120","90","https://i.ytimg.com/vi/HxvLdgfp0m8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/HxvLdgfp0m8/hqdefault.jpg","480","360","Gogi Tech","none",57923,1643,56,0,247,1,2019
"PI0keooEPyM",2019-08-21,"UCKiF7OmExbvVyYGAjtltbrg","fifa 20 mobile beta android gameplay and packs opening","Download Onefootball app from this link http://tinyurl.com/y62yqp4p Download fifa 20 Mobile beta from these links <U+26BD><U+FE0F> ios ...","https://i.ytimg.com/vi/PI0keooEPyM/default.jpg","120","90","https://i.ytimg.com/vi/PI0keooEPyM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PI0keooEPyM/hqdefault.jpg","480","360","Chillboy _","none",79690,1657,83,0,287,8,2019
