"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"Kaz3goWFNwY",2015-12-04,"UCtinbF-Q-fVthA0qrFQTgXQ","she is a dream to travel with","DOWNLOAD BEME (it's free) and add me; https://beme.com/casey music by Jeff kaale : https://soundcloud.com/jeff-kaale on http://instagram.com/caseyneistat on ...","https://i.ytimg.com/vi/Kaz3goWFNwY/default.jpg","120","90","https://i.ytimg.com/vi/Kaz3goWFNwY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Kaz3goWFNwY/hqdefault.jpg","480","360","CaseyNeistat","none",1298881,36988,234,0,3264,12,2015
"9HPv6C_p54Y",2015-09-07,"UCFr3sz2t3bDp6Cux08B93KQ","6 biggest things people forget to do before they travel","Traveling for a few weeks & wondering if everything is ready to go? Here are SIX things that travelers tend to forget to do before they travel. Whether it is a ...","https://i.ytimg.com/vi/9HPv6C_p54Y/default.jpg","120","90","https://i.ytimg.com/vi/9HPv6C_p54Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9HPv6C_p54Y/hqdefault.jpg","480","360","Wolters World","none",232494,5490,95,0,507,9,2015
"eYvDzq9VLCw",2015-04-19,"UCw8_bi1G4duPevdfktipGOA","stuttgart germany travel guide","A travel guide for visiting Stuttgart Germany. Highlights include: Stuttgart City Center, Hauptbahnhof Main Railway Station, Stuttgart Market Hall, Mercedes Benz ...","https://i.ytimg.com/vi/eYvDzq9VLCw/default.jpg","120","90","https://i.ytimg.com/vi/eYvDzq9VLCw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/eYvDzq9VLCw/hqdefault.jpg","480","360","Yellow Productions","none",207164,1781,92,0,223,4,2015
"QpbCCtlZ7As",2015-01-30,"UCb24FTxghko7VL5IDiKv1PA","the best travel charging gear","Show notes and links: http://notsoancientchinesesecrets.com/?p=1755 The best travel chargers for your camera, USB gadgets, phones and more. QUICK LINKS: ...","https://i.ytimg.com/vi/QpbCCtlZ7As/default.jpg","120","90","https://i.ytimg.com/vi/QpbCCtlZ7As/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QpbCCtlZ7As/hqdefault.jpg","480","360","Dave Cheung","none",55238,578,36,0,87,1,2015
"5mGaiYvK6DQ",2015-05-14,"UC9VWyvdF-91McG6kt27MeKA","travel english 10 very short conversations english speaking practice esl efl","Hello Everyone! In this video, you will learn important language for traveling around the world. Travelers need English to get around successfully. This video will ...","https://i.ytimg.com/vi/5mGaiYvK6DQ/default.jpg","120","90","https://i.ytimg.com/vi/5mGaiYvK6DQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5mGaiYvK6DQ/hqdefault.jpg","480","360","Mark Kulek","none",220955,2084,66,0,210,5,2015
"S7F54e0jBU4",2015-12-23,"UCRDDfbYPHX_GUJ4lcQYTc8A","travel with chatura nuwara eliya sri lanka 19th december 2015","Watch Sinhala Teledramas, gossips, pictures & get more updates... http://www.derana.lk http://derana.lk/dreamstar http://derana.lk/misssrilanka Join official fan ...","https://i.ytimg.com/vi/S7F54e0jBU4/default.jpg","120","90","https://i.ytimg.com/vi/S7F54e0jBU4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/S7F54e0jBU4/hqdefault.jpg","480","360","TV Derana","none",190573,1152,80,0,79,12,2015
"poe2cLKw9ko",2015-02-25,"UCGaOvAFinZ7BCN_FDmw74fQ","montreal vacation travel guide expedia","Montreal – A stunning Canadian metropolis combining old-world architecture with modern dashes. Start planning a trip of your own after checking out the best ...","https://i.ytimg.com/vi/poe2cLKw9ko/default.jpg","120","90","https://i.ytimg.com/vi/poe2cLKw9ko/mqdefault.jpg","320","180","https://i.ytimg.com/vi/poe2cLKw9ko/hqdefault.jpg","480","360","Expedia","none",1465435,7918,218,0,728,2,2015
"c7h6t48TfnM",2015-02-26,"UC3o_gaqvLoPSRVMc2GmkDrg","transylvania vacation travel video guide • great destinations","Transylvania boasts in various extremely beautiful landscapes. Its mountaintops are crowned by castle ruins, in its steep creeks rivers are twisting. In the giant ...","https://i.ytimg.com/vi/c7h6t48TfnM/default.jpg","120","90","https://i.ytimg.com/vi/c7h6t48TfnM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/c7h6t48TfnM/hqdefault.jpg","480","360","Expoza Travel","none",64276,318,47,0,82,2,2015
"SLeBvceHRWY",2015-10-29,"UCqnbDFdCpuN8CMEg0VuEBqA","what to do in san francisco 36 hours travel videos the new york times","In a city that's constantly reinventing itself, San Francisco has endless offerings, from bowling in the Mission to diversions on the waterfront, not to mention ...","https://i.ytimg.com/vi/SLeBvceHRWY/default.jpg","120","90","https://i.ytimg.com/vi/SLeBvceHRWY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/SLeBvceHRWY/hqdefault.jpg","480","360","The New York Times","none",265851,2487,134,0,163,10,2015
"iRjsFIVJTqQ",2015-07-10,"UCEFTTJFLp4GipA7BLZNTXvA","careers in ba tourism amp travel management – mba p hd tour operators job opportunities salary package","CAREERS IN BA TOURISM & TRAVEL MANAGEMENT .Go through the career opportunities of BA TOURISM & TRAVEL MANAGEMENT, Govt jobs and ...","https://i.ytimg.com/vi/iRjsFIVJTqQ/default.jpg","120","90","https://i.ytimg.com/vi/iRjsFIVJTqQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iRjsFIVJTqQ/hqdefault.jpg","480","360","Freshersworld.com","none",92733,938,48,0,50,7,2015
"0aL1Iya0Ycg",2015-11-22,"UC3o_gaqvLoPSRVMc2GmkDrg","gran canaria spain vacation travel video guide","Vacation travel video about destination Gran Canaria in Spain -------------- Watch more travel videos <U+25BB> https://goo.gl/MXPgSs Join us. Subscribe now!","https://i.ytimg.com/vi/0aL1Iya0Ycg/default.jpg","120","90","https://i.ytimg.com/vi/0aL1Iya0Ycg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0aL1Iya0Ycg/hqdefault.jpg","480","360","Expoza Travel","none",123777,527,20,0,21,11,2015
"9YvQwNNICZ8",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","killarney vacation travel guide expedia","This video for Killarney Vacation Travel Guide is one of our older productions, but we wanted to share it with you to get some feedback on how these older clips ...","https://i.ytimg.com/vi/9YvQwNNICZ8/default.jpg","120","90","https://i.ytimg.com/vi/9YvQwNNICZ8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9YvQwNNICZ8/hqdefault.jpg","480","360","Expedia","none",42966,185,21,0,12,3,2015
"nQoc3HNXqlM",2015-01-12,"UCNPA_KrM6G5UwdOKkWpXBrw","review bestek portable travel adapter amp power converter mrj201gu","Buy here on Amazon: http://amzn.to/1PatNOe Email me for business inquiries: CrazyiPodReviewer@aol.com Follow me on Instagram: ...","https://i.ytimg.com/vi/nQoc3HNXqlM/default.jpg","120","90","https://i.ytimg.com/vi/nQoc3HNXqlM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/nQoc3HNXqlM/hqdefault.jpg","480","360","Kevin Breeze","none",51134,231,65,0,102,1,2015
"jfo4tEQv_PE",2015-04-16,"UCfBczdzN3Rf86e7liQYbZRg","travel tips how expensive is australia","Here I break down the cost of travel/living in Australia for you! From accommodation to food to transport. Hope this helps you budget for your trip down under!","https://i.ytimg.com/vi/jfo4tEQv_PE/default.jpg","120","90","https://i.ytimg.com/vi/jfo4tEQv_PE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/jfo4tEQv_PE/hqdefault.jpg","480","360","PsychoTraveller","none",211013,2484,105,0,411,4,2015
"8n2IsEoDY_o",2015-07-02,"UCgZM50Ig7STDS0l6f_QnrXw","how is train travel in the united states the amtrak experience","My experience riding the Amtrak train from Oregon to California in the USA. PLANNING A BUDGET TRAVELING TRIP?? ""Gabe's Guide to Budget Travel"" is a ...","https://i.ytimg.com/vi/8n2IsEoDY_o/default.jpg","120","90","https://i.ytimg.com/vi/8n2IsEoDY_o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8n2IsEoDY_o/hqdefault.jpg","480","360","Gabriel Traveler","none",526518,3046,276,0,864,7,2015
"aftd9Apb3iA",2015-03-29,"UC3o_gaqvLoPSRVMc2GmkDrg","cyprus vacation travel video guide • great destinations","The island of Aphrodite, Cyprus, lying in the eastern bowl of the Mediterranean Sea, awaits tourists with warm sunny weather, diverse landscape and friendly ...","https://i.ytimg.com/vi/aftd9Apb3iA/default.jpg","120","90","https://i.ytimg.com/vi/aftd9Apb3iA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aftd9Apb3iA/hqdefault.jpg","480","360","Expoza Travel","none",81840,279,27,0,27,3,2015
"tQ0TXOwW8Oo",2015-04-05,"UCgZM50Ig7STDS0l6f_QnrXw","travel in guatemala super cheap budget travel tips","In this video I document my expenses for the day in Xela, Guatemala and show that you can travel in Guatemala for super cheap. Feel like reading something ...","https://i.ytimg.com/vi/tQ0TXOwW8Oo/default.jpg","120","90","https://i.ytimg.com/vi/tQ0TXOwW8Oo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tQ0TXOwW8Oo/hqdefault.jpg","480","360","Gabriel Traveler","none",129545,1644,52,0,411,4,2015
"XsPQcUI5lTg",2015-04-08,"UCgZM50Ig7STDS0l6f_QnrXw","how to travel mexico super cheap budget travel tips","In this video I document my daily expenses in San Cristobal de las Casas, Mexico and show that you can travel in Mexico very cheap. Feel like reading ...","https://i.ytimg.com/vi/XsPQcUI5lTg/default.jpg","120","90","https://i.ytimg.com/vi/XsPQcUI5lTg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/XsPQcUI5lTg/hqdefault.jpg","480","360","Gabriel Traveler","none",48480,642,21,0,163,4,2015
"-jxoipeqKD8",2015-03-20,"UCuVHOs0H5hvAHGr8O4yIBNQ","travel hair make up outfits how to pack","Hey dollz! We figured since it's the end of March that a lot of you are traveling for Spring Break, so we wanted to help you out with traveling! In this video we show ...","https://i.ytimg.com/vi/-jxoipeqKD8/default.jpg","120","90","https://i.ytimg.com/vi/-jxoipeqKD8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-jxoipeqKD8/hqdefault.jpg","480","360","Niki and Gabi","none",3959973,79245,1639,0,5458,3,2015
"Eli_aqM-oCY",2015-01-15,"UCF7CMp1cKIEzpaEBx8aky8g","the truman show travel agency","The Truman Show - Travel Agency scene.","https://i.ytimg.com/vi/Eli_aqM-oCY/default.jpg","120","90","https://i.ytimg.com/vi/Eli_aqM-oCY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Eli_aqM-oCY/hqdefault.jpg","480","360","Leif Berg","none",858190,3879,214,0,534,1,2015
"kmkpIB5gqII",2015-10-11,"UCZzsesKpXvuriq4_0BSzG0g","feel like traveling home","Provided to YouTube by CDBaby Feel Like Traveling Home · The Williams Singers Letting it all out <U+2117> 2007 Deznell Music Group Released on: 2007-01-01 ...","https://i.ytimg.com/vi/kmkpIB5gqII/default.jpg","120","90","https://i.ytimg.com/vi/kmkpIB5gqII/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kmkpIB5gqII/hqdefault.jpg","480","360","The Williams Singers - Topic","none",239235,1771,81,0,29,10,2015
"XdBQwlD9i50",2015-01-16,"UC3o_gaqvLoPSRVMc2GmkDrg","aswan vacation travel video guide","Travel video about destination Aswan in Egypt. From a distance Aswan appears to be a small, rather idyllic and sleepy city but around two hundred and eighty ...","https://i.ytimg.com/vi/XdBQwlD9i50/default.jpg","120","90","https://i.ytimg.com/vi/XdBQwlD9i50/mqdefault.jpg","320","180","https://i.ytimg.com/vi/XdBQwlD9i50/hqdefault.jpg","480","360","Expoza Travel","none",26437,110,15,0,11,1,2015
"7ByoBJYXU0k",2015-07-23,"UCr2m0Isipf2iOakGCYs8O1w","5 steps to becoming a travel blogger","Travel blogger, Nikki Vargas, of The Pin the Map Project (voted top 100 travel blog in 2015) shares her best tips to getting started as a travel blogger and ...","https://i.ytimg.com/vi/7ByoBJYXU0k/default.jpg","120","90","https://i.ytimg.com/vi/7ByoBJYXU0k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/7ByoBJYXU0k/hqdefault.jpg","480","360","Nikki Vargas","none",199492,3342,116,0,312,7,2015
"iim_MBB47r0",2015-04-01,"UC-oxdbBmrzmYdmUs4LLJNRA","what to do in tenerife travel guide","I was only in Tenerife for a few days, but the time I spent there was amazing. Went on a sailing half day charter to see pilot whales, explored several small beach ...","https://i.ytimg.com/vi/iim_MBB47r0/default.jpg","120","90","https://i.ytimg.com/vi/iim_MBB47r0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iim_MBB47r0/hqdefault.jpg","480","360","The Travel Vlogger","none",162373,338,82,0,83,4,2015
"k-XqvUOc_Oo",2015-05-07,"UCBn8MR2Gyc_Ee50y_4ECfaQ","alaska to panama on a crf250l rolling travel interview with quot neil 39 s in quot o o","My good friend Neil ( http://www.youtube.com/user/Neilisin ) is taking his Honda CRF250L from Utah to Alaska, then to Panama on an epic American Adventure.","https://i.ytimg.com/vi/k-XqvUOc_Oo/default.jpg","120","90","https://i.ytimg.com/vi/k-XqvUOc_Oo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k-XqvUOc_Oo/hqdefault.jpg","480","360","eveRide ADV","none",197356,2478,57,0,324,5,2015
"BY3_7pRHfs0",2015-05-05,"UCGaOvAFinZ7BCN_FDmw74fQ","cusco amp machu picchu vacation travel guide expedia","Cusco & Machu Picchu – In Cusco and the Sacred Valley, magnificent ruins await the adventurous traveler. The most famous of all is Machu Picchu. Follow us ...","https://i.ytimg.com/vi/BY3_7pRHfs0/default.jpg","120","90","https://i.ytimg.com/vi/BY3_7pRHfs0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BY3_7pRHfs0/hqdefault.jpg","480","360","Expedia","none",1217112,4732,200,0,250,5,2015
"L1vQnNnsT48",2015-04-06,"UC3o_gaqvLoPSRVMc2GmkDrg","hong kong china vacation travel video guide • great destinations","719 Hotels in Hong Kong - Lowest Price Guarantee <U+25BB> https://booki.ng/2SLvBZR 'Hongkong is the Manhattan dream rising from the South-Chinese Sea'- wrote a ...","https://i.ytimg.com/vi/L1vQnNnsT48/default.jpg","120","90","https://i.ytimg.com/vi/L1vQnNnsT48/mqdefault.jpg","320","180","https://i.ytimg.com/vi/L1vQnNnsT48/hqdefault.jpg","480","360","Expoza Travel","none",197870,574,59,0,111,4,2015
"hXVR4l56vZ0",2015-12-18,"UC8r4IMuZp43ZxvHUZ54LdXw","travel vlog venice an italian love affair hausofcolor","I made my way to The Floating City of Venice last summer and it was one of the most beautiful places I've ever seen! A city full of romance and serenity, great ...","https://i.ytimg.com/vi/hXVR4l56vZ0/default.jpg","120","90","https://i.ytimg.com/vi/hXVR4l56vZ0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/hXVR4l56vZ0/hqdefault.jpg","480","360","HAUSOFCOLOR","none",683049,10516,466,0,878,12,2015
"DXhddzYCx0o",2015-08-27,"UCXOKEdfOFxsHO_-Su3K8SHg","sedona arizona my 1 recommended travel spot","Check out my Sedona Travel Adventure! <U+25BB>Subscribe for more videos about food! http://bit.ly/1hsxh41 <U+2606><U+2193>FOLLOW ME ON SOCIAL MEDIA!<U+2193><U+2606> Facebook ...","https://i.ytimg.com/vi/DXhddzYCx0o/default.jpg","120","90","https://i.ytimg.com/vi/DXhddzYCx0o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DXhddzYCx0o/hqdefault.jpg","480","360","Strictly Dumpling","none",311017,1865,106,0,235,8,2015
"paSaHjqKwck",2015-02-02,"UCWRV5AVOlKJR1Flvgt310Cw","in flight travel essentials zoella","In-Flight Travel Essentials for Long-Haul Flights Hope you find this helpful :) Ted Baker Floral Suitcase - http://bit.ly/1HMi4WH Whistles Rucksack ...","https://i.ytimg.com/vi/paSaHjqKwck/default.jpg","120","90","https://i.ytimg.com/vi/paSaHjqKwck/mqdefault.jpg","320","180","https://i.ytimg.com/vi/paSaHjqKwck/hqdefault.jpg","480","360","Zoella","none",8347300,227093,2894,0,1152,2,2015
"KwSsIeLPSUE",2015-04-22,"UC3o_gaqvLoPSRVMc2GmkDrg","mauritius vacation travel video guide • great destinations","The little island, lying in the center of the Indian Ocean is a real tropical paradise. Along the white sand beaches, shaded by coconut palm trees there are many ...","https://i.ytimg.com/vi/KwSsIeLPSUE/default.jpg","120","90","https://i.ytimg.com/vi/KwSsIeLPSUE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KwSsIeLPSUE/hqdefault.jpg","480","360","Expoza Travel","none",182573,450,48,0,29,4,2015
"eYwOEeQ-Zm8",2015-04-22,"UCscXMFbjj0JUFgoEHqhbo1A","cartoons about planes the airport diary my dream is to travel around the world cartoon 3","All episodes: http://bit.ly/AirportDiary Don't miss this amazing #animation for #children about #planes and #cars! Winkie, a small airliner, whose dream is to travel ...","https://i.ytimg.com/vi/eYwOEeQ-Zm8/default.jpg","120","90","https://i.ytimg.com/vi/eYwOEeQ-Zm8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/eYwOEeQ-Zm8/hqdefault.jpg","480","360","For Kids TV","none",1409839,2068,949,0,78,4,2015
"GWnUU3u7Cfg",2015-07-13,"UCnTsUMBOA8E-OHJE-UrFOnA","10 things to do in luxembourg city top attractions travel guide","With two full days in Luxembourg City we spent our time wisely exploring as much of the city as possible. The follow is a city guide to Luxembourg City featuring ...","https://i.ytimg.com/vi/GWnUU3u7Cfg/default.jpg","120","90","https://i.ytimg.com/vi/GWnUU3u7Cfg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GWnUU3u7Cfg/hqdefault.jpg","480","360","Samuel and Audrey - Travel and Food Videos","none",381142,2237,195,0,414,7,2015
"mkrhIpmJPas",2015-08-22,"UCqnbDFdCpuN8CMEg0VuEBqA","what to do in burlington vermont 36 hours travel videos the new york times","Burlington has long embodied the earthy progressivism and can-do independence that define the state's spirit. Lately that ethos has taken on a sophisticated ...","https://i.ytimg.com/vi/mkrhIpmJPas/default.jpg","120","90","https://i.ytimg.com/vi/mkrhIpmJPas/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mkrhIpmJPas/hqdefault.jpg","480","360","The New York Times","none",134988,898,27,0,169,8,2015
"y1qZCm2R9F4",2015-03-30,"UC3o_gaqvLoPSRVMc2GmkDrg","egypt vacation travel video guide • great destinations","Egypt is the land of pharaos, pyramids, mummies and other archeological riddles. The Giza pyramid is the last remaining ancient Wonder of the World, that still ...","https://i.ytimg.com/vi/y1qZCm2R9F4/default.jpg","120","90","https://i.ytimg.com/vi/y1qZCm2R9F4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/y1qZCm2R9F4/hqdefault.jpg","480","360","Expoza Travel","none",40180,200,9,0,8,3,2015
"NeCCe4T1wf8",2015-09-27,"UCHL9bfHTxCMi-7vfxQ-AYtg","15 tips for travel in japan","Travel in Japan!? Where should you visit? Where should you go in one week? What are the top 3 places in Japan? What's the best way to have your morning ...","https://i.ytimg.com/vi/NeCCe4T1wf8/default.jpg","120","90","https://i.ytimg.com/vi/NeCCe4T1wf8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NeCCe4T1wf8/hqdefault.jpg","480","360","Abroad in Japan","none",775895,32518,252,0,2161,9,2015
"k6qPVkUML3Q",2015-03-23,"UCHM6NIF0WxOp6kB2OSgA9tQ","in flight travel essentials","INSTAGRAM http://instagram.com/kittycotten SNAPCHAT @kittycotten TWITTER http://twitter.com/kittycotten BLOG http://kittycotten.com PINTEREST ...","https://i.ytimg.com/vi/k6qPVkUML3Q/default.jpg","120","90","https://i.ytimg.com/vi/k6qPVkUML3Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k6qPVkUML3Q/hqdefault.jpg","480","360","Kitty Cotten","none",135237,2125,82,0,67,3,2015
"LCgU7KZQCN8",2015-12-23,"UCShHFwKyhcDo3g7hr4f1R8A","black holes wormholes and time travel","This week's ""A Moment of Science with Brian Greene"" explores Black Holes, Wormholes, and time travel. Subscribe to our YouTube Channel for all the latest ...","https://i.ytimg.com/vi/LCgU7KZQCN8/default.jpg","120","90","https://i.ytimg.com/vi/LCgU7KZQCN8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LCgU7KZQCN8/hqdefault.jpg","480","360","World Science Festival","none",29873,622,12,0,93,12,2015
"zWfhQL8DD14",2015-06-08,"UCpEyLDarbFjfaWvA_IYmuqA","cologne in 5 minutes travel guide must sees for your city tour","A travel guide with must-sees in our hometown Cologne in Germany | Sightseeing tour in Cologne city | What to do and where to eat | What is typical for Cologne ...","https://i.ytimg.com/vi/zWfhQL8DD14/default.jpg","120","90","https://i.ytimg.com/vi/zWfhQL8DD14/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zWfhQL8DD14/hqdefault.jpg","480","360","theTravellers","none",198631,1387,100,0,218,6,2015
"ymxU1Gqpsqk",2015-10-30,"UCLy-GhRyAvADNp-QmeZvxAw","american explores vilnius lithuania evan edinger travel","Vilnius was so cool! Very different from anywhere I've been yet! <U+25BB>SUBSCRIBE for new videos! http://goo.gl/OSFckF <U+25BB>Be sure to like the video if you liked it!","https://i.ytimg.com/vi/ymxU1Gqpsqk/default.jpg","120","90","https://i.ytimg.com/vi/ymxU1Gqpsqk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ymxU1Gqpsqk/hqdefault.jpg","480","360","Evan Edinger Travel","none",246303,4310,197,0,1262,10,2015
"gegs_geU6YM",2015-12-12,"UCFr3sz2t3bDp6Cux08B93KQ","europe in winter 5 love amp hates about traveling europe in winter","From Amazing Christmas Markets & The Short Lines at Major Sights to the Wet Dark Weather & Limited Day Light & Shop Hours. 5 Things You Will Love & Hate ...","https://i.ytimg.com/vi/gegs_geU6YM/default.jpg","120","90","https://i.ytimg.com/vi/gegs_geU6YM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gegs_geU6YM/hqdefault.jpg","480","360","Wolters World","none",176171,2368,50,0,334,12,2015
"cGKk3D_ZOkc",2015-06-17,"UCIWPeSl1aL72F1NCuS4ePTQ","southern usa travel guide top things to do in the deep south tour the world tv","Welcome to The Big Bus tour and travel guide's YouTube channel. Looking for ideas for things to do in the Deep South of the USA? In this episode of the Tour ...","https://i.ytimg.com/vi/cGKk3D_ZOkc/default.jpg","120","90","https://i.ytimg.com/vi/cGKk3D_ZOkc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cGKk3D_ZOkc/hqdefault.jpg","480","360","The Big Bus","none",19958,61,14,0,13,6,2015
"qmgFCDjAt9Y",2015-07-16,"UCqZ2HZqow7l35qrhH-DBo4w","travel tips top 5 mistakes people make when traveling","Sonia's coming at you guys and gals with another great travel tip - How to avoid the most common mistakes people make when traveling. Instagram: ...","https://i.ytimg.com/vi/qmgFCDjAt9Y/default.jpg","120","90","https://i.ytimg.com/vi/qmgFCDjAt9Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qmgFCDjAt9Y/hqdefault.jpg","480","360","soniastravels","none",185321,3138,132,0,219,7,2015
"87Rztt8FeOU",2015-03-30,"UCCkDLIS-07YI9HhqDhoVq3A","munich germany top things to do viator travel guide","Home of Ocktoberfest, Munich, Germany is full of history and culture and these top things to do will help you plan your visit to this Bavarian ...","https://i.ytimg.com/vi/87Rztt8FeOU/default.jpg","120","90","https://i.ytimg.com/vi/87Rztt8FeOU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/87Rztt8FeOU/hqdefault.jpg","480","360","Viator Travel","none",277029,1015,133,0,45,3,2015
"qIpV0X_IszA",2015-06-06,"UC2MCoJfO8WiZ2-vK7tTuRlw","loving lima travel guide to peru 39 s capital city <U+0001F3D9>","Live like a local with Kelley's travel guide to Lima, Peru! <U+2708>Join the adventure & SUBSCRIBE<U+25B7><U+25B7>http://bit.ly/KelleyFerro <U+25BD><U+25E6><U+25BD><U+25E6><U+25BD> MORE INFO & LINKS IN THE ...","https://i.ytimg.com/vi/qIpV0X_IszA/default.jpg","120","90","https://i.ytimg.com/vi/qIpV0X_IszA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qIpV0X_IszA/hqdefault.jpg","480","360","Kelley Ferro","none",93958,663,36,0,80,6,2015
"dsE-3VU6j7c",2015-05-06,"UC7dZPGMtuQe6FM04yjBnFig","travel bangkok in a minute aerial drone video expedia","For more on Bangkok: http://www.expedia.com.sg/Bangkok.d178236.Destination-Travel-Guides Zip through the Thai city with this fun video highlighting the best ...","https://i.ytimg.com/vi/dsE-3VU6j7c/default.jpg","120","90","https://i.ytimg.com/vi/dsE-3VU6j7c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dsE-3VU6j7c/hqdefault.jpg","480","360","expediasea","none",35074,222,8,0,9,5,2015
"_1iWlUJ130k",2015-11-18,"UCtinbF-Q-fVthA0qrFQTgXQ","how to travel the world and get companies to pay for it","here's my post on HOW TO TRAVEL THE WORLD AND GET COMPANIES TO PAY FOR IT; ...","https://i.ytimg.com/vi/_1iWlUJ130k/default.jpg","120","90","https://i.ytimg.com/vi/_1iWlUJ130k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_1iWlUJ130k/hqdefault.jpg","480","360","CaseyNeistat","none",2451438,52579,1105,0,3328,11,2015
"4og9mMlahZI",2015-04-08,"UCAjzq9JLZeh7jGsX0LIlozA","how to fill a travalo travel refillable fragrance sprayer","Whether you use perfume or cologne, learn how to fill a Travalo refillable fragrance spray! <U+27A4>TRAVALO: http://amzn.to/2nUellW <U+2665><U+FE0F> MORE of my FAVORITE ...","https://i.ytimg.com/vi/4og9mMlahZI/default.jpg","120","90","https://i.ytimg.com/vi/4og9mMlahZI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4og9mMlahZI/hqdefault.jpg","480","360","tarynesstudio","none",179532,1184,59,0,187,4,2015
"9XzlkgI-j50",2015-12-27,"UC8az0OO4wXXu2k0ifJjxxBg","4k what to eat and do in taipei taiwan noc travel guide","Taiwan is a awesome place for 3 things. Food, shopping and pretty girls :D So that's why we're giving away 3 $50 travel vouchers, All you need to do is follow ...","https://i.ytimg.com/vi/9XzlkgI-j50/default.jpg","120","90","https://i.ytimg.com/vi/9XzlkgI-j50/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9XzlkgI-j50/hqdefault.jpg","480","360","Ryan Sylvia","none",1741283,9583,985,0,1169,12,2015
"pGYn9bMlXLQ",2015-08-09,"UCw8_bi1G4duPevdfktipGOA","munich travel guide","A travel guide for visiting Munich Germany. Highlights include: Mariensplatz and CIty Hall, Beer Halls including Hofbrauhaus, Beer Gardens, German Food, ...","https://i.ytimg.com/vi/pGYn9bMlXLQ/default.jpg","120","90","https://i.ytimg.com/vi/pGYn9bMlXLQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pGYn9bMlXLQ/hqdefault.jpg","480","360","Yellow Productions","none",77116,533,55,0,82,8,2015
"shqtLrcojzc",2015-06-19,"UCijDos-LUTh9RQvSCMQqN6Q","travel guide to heaven for kids","","https://i.ytimg.com/vi/shqtLrcojzc/default.jpg","120","90","https://i.ytimg.com/vi/shqtLrcojzc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/shqtLrcojzc/hqdefault.jpg","480","360","EWTN","none",204980,NA,NA,0,NA,6,2015
