video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,month,year,
zYiggvLG86g,2019-06-14,UCmmVg6kyLbdl74FikqMJ4LA,madden 20 gameplay ezekiel elliott unstoppable in the zone,"This video is presented by the EA Sports Game Changers* Madden 20 Exclusive Gameplay! When superstar NFL players like Tom Brady, Saquon Barkley, and ...",https://i.ytimg.com/vi/zYiggvLG86g/default.jpg,120,90,https://i.ytimg.com/vi/zYiggvLG86g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zYiggvLG86g/hqdefault.jpg,480,360,cookieboy17,none,659877,7411,849,0,1908,6,2019,
bgSjFFINi50,2019-06-19,UCoAZQNN5r7j4Gm80anUuzDg,madden 20 official gameplay juju smith schuster is better than odell beckham jr in madden 20,Madden 20 Official Gameplay! JUJU SMITH Schuster is BETTER Than ODELL Beckham Jr in Madden 20! Madden 20 features all new ways for your players to ...,https://i.ytimg.com/vi/bgSjFFINi50/default.jpg,120,90,https://i.ytimg.com/vi/bgSjFFINi50/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bgSjFFINi50/hqdefault.jpg,480,360,GmiasWorld,none,5744,116,11,0,52,6,2019,
ltb2MdZf-nU,2017-12-12,UCZH6G3Z5XINU6r92QN1l5Lw,wwe live south africa 18 20 april 2018,,https://i.ytimg.com/vi/ltb2MdZf-nU/default.jpg,120,90,https://i.ytimg.com/vi/ltb2MdZf-nU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ltb2MdZf-nU/hqdefault.jpg,480,360,SuperSport,none,31034,103,5,0,14,12,2017,
CJly8FxR7-o,2019-09-13,UCJUkwst3rHNsuaoaymrT3tQ,nhl 20 xbox one x gameplay review,NHL 20 Xbox One X Gameplay Review of this EA Sports Hockey simulation that brings the World of Chel. Review: ...,https://i.ytimg.com/vi/CJly8FxR7-o/default.jpg,120,90,https://i.ytimg.com/vi/CJly8FxR7-o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CJly8FxR7-o/hqdefault.jpg,480,360,Skycaptin5lol,none,8064,31,13,0,30,9,2019,
h1lBx-C1BIU,2019-06-11,UCOEnX_NPjS8qgQTo0uVwdyQ,fifa 20 champions league gameplay new player faces in fifa 20 fifa 20 at ea play 2019,FIFA 20 CHAMPIONS LEAGUE GAMEPLAY | NEW PLAYER FACES IN FIFA 20 Like the video for more FIFA 20 videos! <U+272A> SUBSCRIBE FOR MORE FIFA 20 ...,https://i.ytimg.com/vi/h1lBx-C1BIU/default.jpg,120,90,https://i.ytimg.com/vi/h1lBx-C1BIU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h1lBx-C1BIU/hqdefault.jpg,480,360,FootyManagerTV,none,20797,204,67,0,41,6,2019,
8pheopD3OUM,2019-06-06,UCDpByKXt3oJMazU86ZRoG_Q,new madden mobile 20 gameplay features never before seen,BRAND NEW MADDEN MOBILE 20 GAMEPLAY IS HERE! + SOME INCREDIBLE NEW FEATURES! I CAN'T WAIT FOR THIS GAME! <U+261B> JOIN MY INSANE ...,https://i.ytimg.com/vi/8pheopD3OUM/default.jpg,120,90,https://i.ytimg.com/vi/8pheopD3OUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8pheopD3OUM/hqdefault.jpg,480,360,SLAY,none,39427,979,87,0,293,6,2019,
r0QhYKvFa7g,2019-07-23,UCq_2n18CJaRVGxEfxtCfI-Q,madden 20 vs madden 19 graphics comparison wow,"Presented by EA Game Changers. Madden 20 gameplay is officially out today, but I wanted to also make sure to give you a look at the graphics comparison ...",https://i.ytimg.com/vi/r0QhYKvFa7g/default.jpg,120,90,https://i.ytimg.com/vi/r0QhYKvFa7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r0QhYKvFa7g/hqdefault.jpg,480,360,EricRayweather,none,95185,1906,94,0,324,7,2019,
OPKfK4__mE4,2019-04-17,UCqb89GqploCXgz4lsdR-_ww,addition and subtraction within 20 subtracting to find the unknown added kids academy,Addition and Subtraction Within 20 | Subtracting to Find the Unknown Added | Kids Academy If you are reading this article at the moment then chances are that ...,https://i.ytimg.com/vi/OPKfK4__mE4/default.jpg,120,90,https://i.ytimg.com/vi/OPKfK4__mE4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OPKfK4__mE4/hqdefault.jpg,480,360,Kids Academy,none,1436,11,1,0,0,4,2019,
iyEshZNEDp0,2017-10-03,UC2TMfpDOdr2qhRJL5e4y3Kg,lessons number recognition 0 to 20,http://Skoolbo.com is the world's smartest learning program for 3-10 year olds! Skoolbo is trusted by over 100000 teachers as the program they choose to use ...,https://i.ytimg.com/vi/iyEshZNEDp0/default.jpg,120,90,https://i.ytimg.com/vi/iyEshZNEDp0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyEshZNEDp0/hqdefault.jpg,480,360,Skoolbo,none,6228,NA,NA,0,NA,10,2017,
bqob7xWXqZw,2014-01-04,UC9fpgObiaL7y0vULhvXTYtA,nerf socom episode 20 the finale,LPG makes the final move in an epic conclusion to the Lexar series. Bloopers/Outtakes: http://nerfsocom.com/?p=937 Behind the Scenes: ...,https://i.ytimg.com/vi/bqob7xWXqZw/default.jpg,120,90,https://i.ytimg.com/vi/bqob7xWXqZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bqob7xWXqZw/hqdefault.jpg,480,360,Nerf Socom,none,136783717,554565,62684,0,18493,1,2014,
AVjvswqL-Ow,2014-01-31,UC-d_Ua_G13Gj-Hr-hzWJnlg,ten frame fun flash 20,This is another Ten Frame Fun Flash Game that I created to help my first grade students~ though I think it also helps older students (like my son) who could use ...,https://i.ytimg.com/vi/AVjvswqL-Ow/default.jpg,120,90,https://i.ytimg.com/vi/AVjvswqL-Ow/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AVjvswqL-Ow/hqdefault.jpg,480,360,Laura D,none,212087,231,34,0,NA,1,2014,
B-83WJMAjMA,2015-03-20,UCZzfOkvfLKdKYEWAZ_Vc0zg,learn to count 10 to 20 with number zoo toddler fun learning,Watch the sequel to Number Zoo and learn to count from 10 to 20 with this fun and educational animal counting video for children and toddlers! Want more ...,https://i.ytimg.com/vi/B-83WJMAjMA/default.jpg,120,90,https://i.ytimg.com/vi/B-83WJMAjMA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B-83WJMAjMA/hqdefault.jpg,480,360,Toddler Fun Learning,none,8394755,4826,2566,0,208,3,2015,
b52jod046pQ,2019-06-13,UCGO8IPGQ_DFR7WbG_A5luyg,is rugby 20 in big trouble rugby 20 not at e3,What is happening? 3 months away from release and absolutely no information.,https://i.ytimg.com/vi/b52jod046pQ/default.jpg,120,90,https://i.ytimg.com/vi/b52jod046pQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b52jod046pQ/hqdefault.jpg,480,360,TheScottishcannon - #1 Rugby & Gaming Channel,none,2178,40,5,0,18,6,2019,
8J_3l1jwt6Q,2019-07-25,UCd0jBryyetpHJ5DhPlKQ_sA,the best settings to use in madden 20,Today we go over the best settings to use in Madden 20. Some of them are just preference on how the game plays but others do make important differences.,https://i.ytimg.com/vi/8J_3l1jwt6Q/default.jpg,120,90,https://i.ytimg.com/vi/8J_3l1jwt6Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8J_3l1jwt6Q/hqdefault.jpg,480,360,Gut Foxx,none,58465,639,57,0,78,7,2019,
tD9ZCjYr0HI,2019-09-21,UCjBp_7RuDBUYbd1LegWEJ8g,fifa 20 play first with ea access,"Play FIFA 20 first with EA Access on September 19th! Break New Ground with EA SPORTS VOLTA FOOTBALL, start building your dream squad in FIFA Ultimate ...",https://i.ytimg.com/vi/tD9ZCjYr0HI/default.jpg,120,90,https://i.ytimg.com/vi/tD9ZCjYr0HI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tD9ZCjYr0HI/hqdefault.jpg,480,360,Xbox,none,24138,563,155,0,58,9,2019,
6qZiZRJskog,2019-10-29,UC571Whgn5ixwmlM73rcGU_A,big new fifa 20 update 40 new faces added october 2019,In today's video we have a compilation of all the new faces added in the new FIFA 20 Update for October. Get Real Life FIFA 20 Ultimate Team Cards: ...,https://i.ytimg.com/vi/6qZiZRJskog/default.jpg,120,90,https://i.ytimg.com/vi/6qZiZRJskog/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6qZiZRJskog/hqdefault.jpg,480,360,Vapex Karma,none,100577,2197,49,0,908,10,2019,
YI6VitCyHoc,2017-10-31,UCIw5rbXUrtk31t20Ap5817w,emergency 20 gameplay pc hd 1080p60fps,"Emergency 20 Gameplay (PC HD) [1080p60FPS] ------------------------------------------ PC Specs: CPU: Intel Kaby Lake, Core i7 7700K 4.20GHz Motherboard: MSI ...",https://i.ytimg.com/vi/YI6VitCyHoc/default.jpg,120,90,https://i.ytimg.com/vi/YI6VitCyHoc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YI6VitCyHoc/hqdefault.jpg,480,360,Throneful,none,106020,277,30,0,20,10,2017,
pcvTBmsPotU,2016-12-21,UCtchWoBnF9bZjwTX39rmvCA,best t20 match ever in cricket history 428 runs no winner thrilling super over,Australia vs New Zealand : Best T20 Match in Cricket History - Watch the best T20 match ever highlights between Australia and New Zealand at Christchurch in ...,https://i.ytimg.com/vi/pcvTBmsPotU/default.jpg,120,90,https://i.ytimg.com/vi/pcvTBmsPotU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pcvTBmsPotU/hqdefault.jpg,480,360,Darting Eagles,none,2164159,8773,1668,0,218,12,2016,
2KL7DhlK8gQ,2019-02-05,UC8yD8tJ23VhoPSLbxTDLaiw,numberblocks collection all the numberblocks from 1 to 20,"Hi everyone, today's video is our collection of all the Numberblocks we have, from magazine blocks, squishies and ones that our eldest son has drawn and ...",https://i.ytimg.com/vi/2KL7DhlK8gQ/default.jpg,120,90,https://i.ytimg.com/vi/2KL7DhlK8gQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2KL7DhlK8gQ/hqdefault.jpg,480,360,SuperMakerUniverse,none,552602,1849,234,0,272,2,2019,
neRjnJ4SWMk,2018-11-30,UCDt0iwnK2sPXaOyZhVmXIQw,gaming on the vega 20 macbook pro,AMD Vega 20 MacBook Pro 2018 Gaming w/ Fortnite & more. Can the MacBook Pro Radeon Pro Vega 20 gaming benchmarks hold up? With FPS benchmarks ...,https://i.ytimg.com/vi/neRjnJ4SWMk/default.jpg,120,90,https://i.ytimg.com/vi/neRjnJ4SWMk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/neRjnJ4SWMk/hqdefault.jpg,480,360,Dom Esposito,none,43253,534,146,0,115,11,2018,
FDP0mbsVX9A,2017-10-18,UCZXWbHkJAHqy6fGYPNsnqzw,addition subtraction under 20 1st grade math videos for kids,Check out the NEW Math Game we made at https://www.MageMath.com/ It is a full video game called Mage Math that helps kids build confidence in math while ...,https://i.ytimg.com/vi/FDP0mbsVX9A/default.jpg,120,90,https://i.ytimg.com/vi/FDP0mbsVX9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FDP0mbsVX9A/hqdefault.jpg,480,360,Math & Learning Videos 4 Kids,none,37599,143,12,0,4,10,2017,
fB5bH8e687E,2019-07-26,UCy4earvTTlP5OUpNRvPI7TQ,madden 20 glassbones greg highest injury sliders lowest injury rating,"Madden 20: Glassbones Greg (Highest Injury Sliders, Lowest Injury Rating) Previous Glassbones Greg's: Madden 25: Glassbones Greg(How Long Can he Last ...",https://i.ytimg.com/vi/fB5bH8e687E/default.jpg,120,90,https://i.ytimg.com/vi/fB5bH8e687E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fB5bH8e687E/hqdefault.jpg,480,360,wowcrendor,none,75219,1670,75,0,191,7,2019,
oXwdfqqmF40,2016-03-29,UCLdCkr2pVmvKFzNReg0Jqfw,ordering numbers before and after numbers part 1 kids videos,"Learn the scales, before and after numbers with Matt and Natalie! Subscribe & Keep Learning <U+25BB> http://bit.ly/Aula365Sub Scales and series can be upwards or ...",https://i.ytimg.com/vi/oXwdfqqmF40/default.jpg,120,90,https://i.ytimg.com/vi/oXwdfqqmF40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oXwdfqqmF40/hqdefault.jpg,480,360,Creators365,none,78713,NA,NA,0,2,3,2016,
UotAHTL-IFk,2016-11-20,UCPv9rg5vWMjwRbwvX4fxn8w,robot 2 0 animated first look teaser trailer rajnikanth akshay kumar fan made,"This is my another animated version of upcoming 2017 Movie called 2.0 Starring Rajnikanth, Akshay Kumar, Amy Jackson and Directed by S Shankar. This is ...",https://i.ytimg.com/vi/UotAHTL-IFk/default.jpg,120,90,https://i.ytimg.com/vi/UotAHTL-IFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UotAHTL-IFk/hqdefault.jpg,480,360,paasadani Animation,none,336944,733,257,0,28,11,2016,
jNeOIPxSq9g,2016-10-12,UC4P8csyQKa2_0D5-VtITRIg,counting 11 to 20 numbers counting song for kids esl for kids fun kids english,"Learn to count from 11 to 20 with us! A fun counting song from Fun Kids English. Can you listen and repeat? Have fun! Perfect for toddlers, preschool, ...",https://i.ytimg.com/vi/jNeOIPxSq9g/default.jpg,120,90,https://i.ytimg.com/vi/jNeOIPxSq9g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNeOIPxSq9g/hqdefault.jpg,480,360,Fun Kids English,none,1641154,1873,1043,0,23,10,2016,
uMIQvbuyOvo,2018-08-21,UCHEf6T_gVq4tlW5i91ESiWg,madden nfl old vs new madden 39 19 vs madden 1990 react,Follow us on twitch. Multiple Generations streaming every week: https://twitch.tv/FBELive Madden NFL '19 (1990 vs 2018) reacted to by Teens and Adults.,https://i.ytimg.com/vi/uMIQvbuyOvo/default.jpg,120,90,https://i.ytimg.com/vi/uMIQvbuyOvo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uMIQvbuyOvo/hqdefault.jpg,480,360,REACT,none,1544897,12644,589,0,931,8,2018,
amvSgaZn-CY,2015-05-30,UCemS9TzTcwDFvCjDecxc9WA,numbers song 1 20 for children german language lessons for beginners,Learn the numbers and the alphabetic characters by singing and learning along with these Videos! subscribe to our channel for more language learning videos!,https://i.ytimg.com/vi/amvSgaZn-CY/default.jpg,120,90,https://i.ytimg.com/vi/amvSgaZn-CY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/amvSgaZn-CY/hqdefault.jpg,480,360,Learn with me - ABC 123 International - how to learn languages fast,none,171267,682,97,0,42,5,2015,
XBwOPjOg7Wo,2019-07-31,UCq_2n18CJaRVGxEfxtCfI-Q,madden 20 basic tips 101 how to be unstoppable,"In this Madden 20 tips and tricks video, I'll go over all of the basic tips you need to win more games in Madden 20! For more Madden 20 gameplay, news, tips ...",https://i.ytimg.com/vi/XBwOPjOg7Wo/default.jpg,120,90,https://i.ytimg.com/vi/XBwOPjOg7Wo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XBwOPjOg7Wo/hqdefault.jpg,480,360,EricRayweather,none,430688,6077,318,0,525,7,2019,
Qqtgpw21lr4,2019-08-13,UCq_2n18CJaRVGxEfxtCfI-Q,madden 20 just got a new game mode brand new mini game,"In this Madden 20 video, I'll be going over the new game mode that was just released today! Check out this new mini game in which you get to play College OT ...",https://i.ytimg.com/vi/Qqtgpw21lr4/default.jpg,120,90,https://i.ytimg.com/vi/Qqtgpw21lr4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qqtgpw21lr4/hqdefault.jpg,480,360,EricRayweather,none,22228,514,33,0,66,8,2019,
nnmSXvTWBQs,2019-08-23,UCJk-aQ7NZtqYtpcqKDt_vZg,hero isl 2019 20 fixture announcement,The day every football fan in India has been waiting for is finally here! We are announcing the official fixtures of Hero ISL 2019-20 Join us for the season opener ...,https://i.ytimg.com/vi/nnmSXvTWBQs/default.jpg,120,90,https://i.ytimg.com/vi/nnmSXvTWBQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nnmSXvTWBQs/hqdefault.jpg,480,360,Indian Super League,none,102888,1876,75,0,79,8,2019,
Isqa-FrkBo8,2019-05-15,UCq_2n18CJaRVGxEfxtCfI-Q,ncaa football to return with new ncaa player rules,NCAA football video games look like they might be returning in the near future as the NCAA is looking into changing their rules to allow players to get ...,https://i.ytimg.com/vi/Isqa-FrkBo8/default.jpg,120,90,https://i.ytimg.com/vi/Isqa-FrkBo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Isqa-FrkBo8/hqdefault.jpg,480,360,EricRayweather,none,226796,3124,244,0,607,5,2019,
2zWSNHuqtPA,2018-11-21,UCDt0iwnK2sPXaOyZhVmXIQw,best macbook pro radeon vega 20 unboxing benchmarks,Apple MacBook Pro 15-inch Radeon Pro Vega 20 + 6-core CPU - Review soon! MacBook Pro (2018) Unboxing & Benchmarks! MacBook Pro AMD Radeon Pro ...,https://i.ytimg.com/vi/2zWSNHuqtPA/default.jpg,120,90,https://i.ytimg.com/vi/2zWSNHuqtPA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2zWSNHuqtPA/hqdefault.jpg,480,360,Dom Esposito,none,50378,779,141,0,123,11,2018,
_Jvl6PXYd10,2013-02-03,UCCAj7KhztJe9tCG1d3HQIdA,count to 20 learning for toddlers and preschool children,"Learn to count to 20 under the sea with animated tropical fish, octopus and jelly fish. A colorful video perfect for toddlers and preschool children. We believe ...",https://i.ytimg.com/vi/_Jvl6PXYd10/default.jpg,120,90,https://i.ytimg.com/vi/_Jvl6PXYd10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_Jvl6PXYd10/hqdefault.jpg,480,360,Wee Bee World Educational Videos for Children,none,330409,353,106,0,6,2,2013,
0KBLgJ6UCJ0,2012-05-12,UC6LKuH7RPkvRmzS9-8URtqA,numbers 11 20 learning for kids little flyers,This fun video teaches the numbers from 11-20! Can you say the numbers as they come by on the clouds? Let's take off! Now available! Little Flyers Apps! 3 ...,https://i.ytimg.com/vi/0KBLgJ6UCJ0/default.jpg,120,90,https://i.ytimg.com/vi/0KBLgJ6UCJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0KBLgJ6UCJ0/hqdefault.jpg,480,360,Dream English Kids,none,556426,711,139,0,2,5,2012,
ZuVMm3EKSss,2018-01-08,UC60qTd49XyAIoPpJYHHhTAw,go matthew 28 19,Buy this Video here: https://www.seedsfamilyworship.com/product/go-matthew-2819/ Buy The Power of Encouragement DVD for home use here: ...,https://i.ytimg.com/vi/ZuVMm3EKSss/default.jpg,120,90,https://i.ytimg.com/vi/ZuVMm3EKSss/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZuVMm3EKSss/hqdefault.jpg,480,360,Seeds Family Worship,none,63616,231,16,0,3,1,2018,
0R2ZPyIfo4Y,2019-09-30,UCv5dVnbUf-iW_9jaTZMIE6g,play download free fifa 20 full game for pc by steampunks free games,DOWNLOAD FIFA 20 DEMO + VIP STEAMPUNKS CRACK WORK ON ALL WINDOWS VERSIONS --------- System Requirements ...,https://i.ytimg.com/vi/0R2ZPyIfo4Y/default.jpg,120,90,https://i.ytimg.com/vi/0R2ZPyIfo4Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0R2ZPyIfo4Y/hqdefault.jpg,480,360,Free Steampunks Games 2019,none,144697,1091,183,0,56,9,2019,
mVjdNfM62KY,2019-07-24,UCmmVg6kyLbdl74FikqMJ4LA,my honest madden nfl 20 review madden 20 ultimate team,This video is presented by the EA Sports Game Changers* Madden 20 Exclusive Gameplay! Today we go over 5 things I like about Madden NFL 20...and 5 ...,https://i.ytimg.com/vi/mVjdNfM62KY/default.jpg,120,90,https://i.ytimg.com/vi/mVjdNfM62KY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mVjdNfM62KY/hqdefault.jpg,480,360,cookieboy17,none,47376,843,101,0,234,7,2019,
f9unk6icuG0,2016-03-29,UCc-BG8L5o7yqQjM81yHePnA,maths for class 1 before after in between numbers learn maths for children,Pebbles present Learn Maths For Class 1. Learn Maths for Kids with animated examples & excellent voice over in HD Quality. Learn Maths For Class 1 Video ...,https://i.ytimg.com/vi/f9unk6icuG0/default.jpg,120,90,https://i.ytimg.com/vi/f9unk6icuG0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f9unk6icuG0/hqdefault.jpg,480,360,Pebbles Kids Learning,none,154120,284,80,0,15,3,2016,
Un9Qem5awl8,2019-07-17,UC14UlmYlSNiQCBe9Eookf_A,barça 39 s preseason training session for 2019 20,"On Wednesday, just as on Monday, the first team have a double training session. During the morning, Ernesto Valverde's squad trained on Pitch 2 at the Ciutat ...",https://i.ytimg.com/vi/Un9Qem5awl8/default.jpg,120,90,https://i.ytimg.com/vi/Un9Qem5awl8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Un9Qem5awl8/hqdefault.jpg,480,360,FC Barcelona,none,1195871,30011,807,0,1149,7,2019,
zq4WDmWgjSU,2017-08-17,UCbf8Mqg0EF-7p2JKJ3fhH8A,homescapes level 20 no boosters <U+0001F3E0> skillgaming <U+2714><U+FE0F>,Homescapes Level 20 played by http://www.skillgaming.de Homescapes Walkthrough Playlist: ...,https://i.ytimg.com/vi/zq4WDmWgjSU/default.jpg,120,90,https://i.ytimg.com/vi/zq4WDmWgjSU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zq4WDmWgjSU/hqdefault.jpg,480,360,skillgaming,none,38467,76,18,0,6,8,2017,
H2-REbL2OU0,2013-12-06,UCK6TzBHhEUCKa6dgjlsVHEw,french numbers 1 to 20 french essentials lesson 2,http://LFWA.COM presents Lesson 02 of Alexa's popular Beginner's French Essentials course: counting to 20 in French. Click the JOIN BUTTON to get this ...,https://i.ytimg.com/vi/H2-REbL2OU0/default.jpg,120,90,https://i.ytimg.com/vi/H2-REbL2OU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H2-REbL2OU0/hqdefault.jpg,480,360,Learn French With Alexa,none,3110522,38057,1614,0,2578,12,2013,
mQdG7kDwumA,2019-11-21,UCnQ4TDbESxZ47uBH6cB_Nrg,zeke is on fire in madden nfl 20 part 7 k city gaming,"Today we're continuing our Madden NFL 20 Series, and this week Zeke Elliot is on Fire in Madden NFL 20 Part 7! K-CITY GAMING <U+25BB> Watch our last Madden ...",https://i.ytimg.com/vi/mQdG7kDwumA/default.jpg,120,90,https://i.ytimg.com/vi/mQdG7kDwumA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mQdG7kDwumA/hqdefault.jpg,480,360,K-City Gaming,none,558185,4005,264,0,505,11,2019,
oCBbRXbbDsg,2017-06-13,UCLdCkr2pVmvKFzNReg0Jqfw,double and half of a number kids videos,To calculate the double or the half of a number we can multiply or divide by two. SUBSCRIBE <U+25B7> http://bit.ly/Creators365Sub There are multiple methods you can ...,https://i.ytimg.com/vi/oCBbRXbbDsg/default.jpg,120,90,https://i.ytimg.com/vi/oCBbRXbbDsg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oCBbRXbbDsg/hqdefault.jpg,480,360,Creators365,none,39371,NA,NA,0,6,6,2017,
RuELTTj9CoI,2012-09-04,UCzxyBg2fXU4_8y1EHnJIFaA,spanish numbers from 1 to 20,Learn the Spanish numbers from 1 to 20 while learning vocabulary related to fruits and vegetables. #Fluencyprof #SpanishGrammar #SpanishLessons.,https://i.ytimg.com/vi/RuELTTj9CoI/default.jpg,120,90,https://i.ytimg.com/vi/RuELTTj9CoI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RuELTTj9CoI/hqdefault.jpg,480,360,FluencyProf,none,40355,244,10,0,2,9,2012,
IrddVOQj76Q,2019-08-21,UCEcTHIdOUWQKMtHzMMILKCQ,fifa mobile 20 beta gameplay first looks apple ios,FIFA MOBILE 20 BETA GAMEPLAY FIRST LOOKS!! Follow/ Like My Facebook Gaming Page!! https://www.facebook.com/Noobkill213 Powered By EA ...,https://i.ytimg.com/vi/IrddVOQj76Q/default.jpg,120,90,https://i.ytimg.com/vi/IrddVOQj76Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IrddVOQj76Q/hqdefault.jpg,480,360,noobkill213,none,40920,607,38,0,93,8,2019,
RRXU5Ms5ZAY,2019-07-26,UCbu2SsF-Or3Rsn3NxqODImw,ea access early madden nfl 20 gameplay,"Persia and David check out Madden NFL 20 early thanks to EA Access. Madden 20 releases everywhere on August 2nd, 2019!",https://i.ytimg.com/vi/RRXU5Ms5ZAY/default.jpg,120,90,https://i.ytimg.com/vi/RRXU5Ms5ZAY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RRXU5Ms5ZAY/hqdefault.jpg,480,360,GameSpot,none,33853,404,163,0,117,7,2019,
8gbTD8rJhXA,2012-11-26,UCYfSxvdCzRPSXzd_sVTr5PA,halving small numbers,,https://i.ytimg.com/vi/8gbTD8rJhXA/default.jpg,120,90,https://i.ytimg.com/vi/8gbTD8rJhXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8gbTD8rJhXA/hqdefault.jpg,480,360,KSAMathematics,none,35197,58,10,0,8,11,2012,
a5PpErk_Q3o,2016-09-07,UC6CGQMMnnUwwjeK0ujkeF6Q,handball 17 reveal trailer,"Take your favourite teams onto the court and play as the biggest stars in the world of handball! The Handball 17 season begins in October 2016 on PC, ...",https://i.ytimg.com/vi/a5PpErk_Q3o/default.jpg,120,90,https://i.ytimg.com/vi/a5PpErk_Q3o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a5PpErk_Q3o/hqdefault.jpg,480,360,Nacon,none,30773,26,20,0,8,9,2016,
ZOa8YI--pwY,2018-02-06,UCOzf2s6actJv7FO3fefuIQg,emulationstation download completo via torrent arquivo 90gb após extraído 127gb,"Fala galera finalmente estou disponibilizando o EmulationStation com o Retroarch via Torrent, o arquivo ficou com 90GB, após extraído ele tem 127GB. SIGA O ...",https://i.ytimg.com/vi/ZOa8YI--pwY/default.jpg,120,90,https://i.ytimg.com/vi/ZOa8YI--pwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZOa8YI--pwY/hqdefault.jpg,480,360,Bocca Player,none,71301,2701,49,0,567,2,2018,
BcZrykfBebU,2019-07-27,UCk-owYiLVmlssa5dux6rn-w,which edition of fifa 20 should you buy standard edition vs champions edition vs ultimate edition,Which Edition of FIFA 20 Should YOU Buy? Standard Edition vs Champions Edition vs Ultimate Edition. How to get FIFA 20 cheap with EA Access and the best ...,https://i.ytimg.com/vi/BcZrykfBebU/default.jpg,120,90,https://i.ytimg.com/vi/BcZrykfBebU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BcZrykfBebU/hqdefault.jpg,480,360,TwinsFifaHD,none,51098,644,55,0,185,7,2019,
FOwpojTpmVg,2019-04-29,UCt-SqGuY-8jTLyGT6E4KS3w,first motogp 19 gameplay motogp 2019 game,The first official MotoGP 19 Gameplay from Milestone for the new MotoGP 19 Game due to be released in June! Original MotoGP 19 Gameplay can be found ...,https://i.ytimg.com/vi/FOwpojTpmVg/default.jpg,120,90,https://i.ytimg.com/vi/FOwpojTpmVg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FOwpojTpmVg/hqdefault.jpg,480,360,Riotbox,none,11090,131,13,0,28,4,2019,
