RCxpqotKE2s,My you low you gow
RCxpqotKE2s,0:01 cooking hacks 101: smash an egg with a hammer
RCxpqotKE2s,Omg!!
RCxpqotKE2s,Sou a única Br q vê isso? Sksk
RCxpqotKE2s,"4:10 I'm Italian,and that thing not are mozzarella"
RCxpqotKE2s,What this name pan?
RCxpqotKE2s,iam first commenter on thus video
RCxpqotKE2s,La del minuto 4:09 en México son albóndigas rellenas??
RCxpqotKE2s,Me: 0:09 I think you used 40 eggs
RCxpqotKE2s,That's way more than five minutes
RCxpqotKE2s,Omg yum??
RCxpqotKE2s,??? ????? ?? ? ?? ??????? ???????????
RCxpqotKE2s,"This channel is full of useful videos, hope that the channel will make even better videos :)"
RCxpqotKE2s,How does the bread get brown in a slow-cooker?
RCxpqotKE2s,5 minute craft teens: every hack we do is 5minutes
RCxpqotKE2s,Useless without timing
RCxpqotKE2s,Does anyone have a link for the slow cooker used?
RCxpqotKE2s,???? ??????? ?????? ???
RCxpqotKE2s,It looks great
RCxpqotKE2s,average person : oh how do i cook dis
RCxpqotKE2s,5 minute crafts : just toss it in the slow cooker?
RCxpqotKE2s,Why would you slow cook chocolates when you can microwave it or just use a stove
RCxpqotKE2s,It's literally imoossible to brown a chicken in a slow cooker. Like at least do some research before you lie to us
RCxpqotKE2s,Your not supposed to season your eggs untill they are done. Dummy!
RCxpqotKE2s,So cool. Omg?
RCxpqotKE2s,Definitely doesn't take 5 mins in a slow cooker... although listing cooking times would be helpful
RCxpqotKE2s,Hizo vino con vino...
RCxpqotKE2s,bts make food too
RCxpqotKE2s,My Eyes are full from looking at all this food
RCxpqotKE2s,My misic favorite is of bts and  is dionysus
RCxpqotKE2s,IM HUNGRY!!! but I’m in bed ?
RCxpqotKE2s,"These hacks are soo ""crazy"""
RCxpqotKE2s,The food is a paid actor
RCxpqotKE2s,Where i can buy that?
RCxpqotKE2s,Nice and favorite on this channel................
RCxpqotKE2s,When every egg is perfect and not cracked..
RCxpqotKE2s,turns on hand mixer
RCxpqotKE2s,MIXES
RCxpqotKE2s,Pangit mo hahaha???
RCxpqotKE2s,I'm the food guy
RCxpqotKE2s,02:07:00 PM
RCxpqotKE2s,That's the music to an old my little pony DS game and when I say old I mean older than me (and I'm 12)
RCxpqotKE2s,Me before watching tihs Video: Im not hungry                   Before watching the Video..: LOL I NEED TO EAT SOMETHING .IMMM SO HUNGRY... ......
RCxpqotKE2s, But im to lazy to do IT so ????
RCxpqotKE2s,Me before watching tihs Video: Im not hungry                   Before watching the Video..: LOL I NEED TO EAT SOMETHING .IMMM SO HUNGRY... ......
RCxpqotKE2s, But im to lazy to do IT so ????
RCxpqotKE2s,"Random person: "" you can never have enough cheese"""
RCxpqotKE2s,"5 minute crafts: "" HOlD mY bEaR!"""
RCxpqotKE2s,No way you can cook a raw chicken in 5 mins lol
RCxpqotKE2s,ALL Vegetarians Skip the hack at 4:15 bc im not vegetarian and it still made me sad/cringe
RCxpqotKE2s,Wow jadi pengen coba nih?? yang pengen coba like yaaaa......
RCxpqotKE2s,Gordon Ramsey be like* 
RCxpqotKE2s,...
RCxpqotKE2s,El primero c quemo :v
RCxpqotKE2s,Please mention the ingredients name
RCxpqotKE2s,Just show names of all ingredients you add. Some are not mentioned
RCxpqotKE2s,Hi.  Where are you. From  please. Tell. Me
RCxpqotKE2s,4.4 what was that?
RCxpqotKE2s,Cooking machine name !
RCxpqotKE2s,???? ?????????????
RCxpqotKE2s,Have I seen this before?
RCxpqotKE2s,Wow amazing
RCxpqotKE2s,Como llegue aca ???
RCxpqotKE2s,Cake Powder?
RCxpqotKE2s,One pinch of salt for a whole turkey
RCxpqotKE2s,Verry  GOOD JOOB
RCxpqotKE2s,Got eggs save them from five minute crafts
RCxpqotKE2s,ilove you cooking
RCxpqotKE2s,?????  ??
RCxpqotKE2s,What is brand name of this machine? Its so amazing
RCxpqotKE2s,OMG  i like its
RCxpqotKE2s,"These aren’t hacks, they’re recipes. And a lot of teens aren’t gonna make this much food. Idiots...."
RCxpqotKE2s,It’s Xmas
RCxpqotKE2s,"Why you, re make a cooking"
RCxpqotKE2s,Those are the most artificial looking hotdogs I've ever seen.
RCxpqotKE2s,"Why you, re make a cooking"
RCxpqotKE2s,"Why you, re make a cooking"
RCxpqotKE2s,"Hello, I'm nine years old"
RCxpqotKE2s,And I don't know why is it called heavy cream?
RCxpqotKE2s,Is it so heavy that's why it's called heavy cream?
RCxpqotKE2s,hmm si good chiken???????
RCxpqotKE2s,Don't understand what r u doing
RCxpqotKE2s,3:24????????????????
RCxpqotKE2s,Hot dog =??
RCxpqotKE2s,Craft panda sang at bagus??
RCxpqotKE2s,Let's try it..!
RCxpqotKE2s,I don’t think those hotdogs were all the way cooked ?
RCxpqotKE2s,i love 5 minute
RCxpqotKE2s,09:40:00 AM
RCxpqotKE2s,Hmmmm yumi yumi????
RCxpqotKE2s,If u don't get the machine u can't do this hacks 
RCxpqotKE2s,Why I'm still watching? ?
RCxpqotKE2s,So amazing
RCxpqotKE2s,??? ???? ????
RCxpqotKE2s,???.???? ????
RCxpqotKE2s,??? ???? ????
RCxpqotKE2s,???.???? ????
RCxpqotKE2s,it's looks yummy good
RCxpqotKE2s,??? ???? ???
RCxpqotKE2s,??? ???? ???
RCxpqotKE2s,These vids are clickbaity and repetitive enough. Atleast give us temp and time
RCxpqotKE2s,Does anyone else watches this just to make you feel hungry?
RCxpqotKE2s,Ang sarap LAHAT eh?
RCxpqotKE2s,nice :)
RCxpqotKE2s,08:16:00 AM
RCxpqotKE2s,02:12:00 AM
RCxpqotKE2s,11:40?
RCxpqotKE2s,1: 10 to 1: 12   MAGIC ??
RCxpqotKE2s,Waw??????!!!!
RCxpqotKE2s,Why you didn't mentioned the name of the machine used..?
RCxpqotKE2s,(if u r promoting the same)
RCxpqotKE2s,Reply me fast.. I m going to buy this at any cost buy only when u will tell me
RCxpqotKE2s,You think that little bit of salt and pepper is going to give that egg taste ???
RCxpqotKE2s,I love it
RCxpqotKE2s,9:08 what is this recipe name? 
RCxpqotKE2s,please i want to cook it
RCxpqotKE2s,Eh ada wedang uwuh y gak sih ...
RCxpqotKE2s,Kalau rumahnya di Jawa pasti tau apa itu wedang uwuh ...
RCxpqotKE2s,Yang setuju like ???
RCxpqotKE2s,2:23 ?????????
RCxpqotKE2s,? ???? ????? ????
RCxpqotKE2s,Im ok ??
RCxpqotKE2s,now Im drueling
RCxpqotKE2s,Aquí esta el comentario en español que tanto buscabas like porfís......
RCxpqotKE2s,Friend:this is good how did you make it????
RCxpqotKE2s,Me being smart:i cooked it in slow cooker.
RCxpqotKE2s,Ur channel name is 5 minute craft teens and in all of ur channels none of the hacks/crafts take five minutes. They take longer than 5 minutes
RCxpqotKE2s,I am really hungry right now
RCxpqotKE2s,From what animal meat you eat
RCxpqotKE2s,"5:07 I don't think melted chese is supposed to look like that. ? Also the people who made that, sort of paused the video, and I think tried to put something in the meatball to make it look good, so they decided to put like sour cream in there."
RCxpqotKE2s,Y'all stuff don't troom troom
RCxpqotKE2s,Surtout à ne pas regarder si tu as faim??
RCxpqotKE2s,How is this for teens? X
RCxpqotKE2s,I think that they don't know what a hack is.
RCxpqotKE2s,Here's some random crap
RCxpqotKE2s,"""If you can do it, than it's ToTaLlY a HaCk"""
RCxpqotKE2s,8:04 i have never seen an egg so pale in my life
RCxpqotKE2s,Wonderful
RCxpqotKE2s,????? ???? ????? ???? ???? ?? ???? ????? ???? ??? ??????? ????
RCxpqotKE2s,I love the crazy hacks channel
RCxpqotKE2s,I love the crazy hacks channel
RCxpqotKE2s,I think they are just promoting the machine
RCxpqotKE2s,A qui até que me  ajuda a falar em inglês
RCxpqotKE2s,What the hell type of hot dogs are those
RCxpqotKE2s,My love yuo food ?????
RCxpqotKE2s,Minuto 00:08
RCxpqotKE2s,That's why we say looks doesn't matter ???
RCxpqotKE2s,Boooo!!
RCxpqotKE2s,??
RCxpqotKE2s,Waktu masak daging.. itu daging babi ya ?
RCxpqotKE2s,The paprika is hungaryan ?i AM hungary ?
RCxpqotKE2s,It take 5 mins to cook a whole chicken in a slow cooker....... 
RCxpqotKE2s,I know what's for dinner
RCxpqotKE2s,Who else counted the eggs then like
RCxpqotKE2s,I feel hungry
RCxpqotKE2s,Aliminium not healty
RCxpqotKE2s,Please tell me how many time
RCxpqotKE2s,Aye I Thought That's The Wrong Way to cut Your Bread
RCxpqotKE2s,5 Minutes Crafts Check Out 0:58
RCxpqotKE2s,How is this crazy ? I do this on a daily
RCxpqotKE2s,vare good??
RCxpqotKE2s,5:49 ah yes- let’s encourage TEENS to drink alcohol.
RCxpqotKE2s,puasa bangsat
RCxpqotKE2s,Como se llama esa holla??
RCxpqotKE2s,this is the best vid
RCxpqotKE2s,?????????
RCxpqotKE2s,Exam hack tips and tricks
RCxpqotKE2s,8:55 literally the most unhealthy thing ever
RCxpqotKE2s,ME LIKE 6:56
RCxpqotKE2s,01:42:00 AM
RCxpqotKE2s,What kind of pan is this
RCxpqotKE2s,Roody see this vid 
QOQdsewdGTs,makes disgusting looking meal
QOQdsewdGTs,adds parsley
QOQdsewdGTs,Boom 5 star gourmet dish
QOQdsewdGTs,What was the point of adding Yeast If you didn't let it rise?
QOQdsewdGTs,Doesn't matter what the meal is:
QOQdsewdGTs,Garnish with Parsley.
QOQdsewdGTs,that pizza crust is sadder than my whole exitence
QOQdsewdGTs,Anyone else have only like 3 of these ingredients? Cause same
QOQdsewdGTs,Whoever picked this song...please fire them
QOQdsewdGTs,How to cook frozen pre-made mac'n'cheese:
QOQdsewdGTs,1. Put in micro.
QOQdsewdGTs,2. Done.
QOQdsewdGTs,that limp soggy pizza really ain't it
QOQdsewdGTs,"tip for the last recipe!!! do NOT add the chicken before cooking the pasta!!! it’s going to turn out to be EXTREMELY tough and over cooked. either fully cook the chicken in the beginning and add it at the end after the pasta is cooked, or particularly cook it and add it just before the pasta is cooked to ensure tender chicken"
QOQdsewdGTs,yo this legit makes me so mad??? why'd you add yeast if ur not gonna let that dough rise.... i feel attacked
QOQdsewdGTs,Easy cheesy Mac’n cheese
QOQdsewdGTs,"Me: HMM yes,the floor here is made out of floor"
QOQdsewdGTs,I'd literally fail trying to make these.
QOQdsewdGTs,the music is terrible
QOQdsewdGTs,"omg worst background music ever,so annoying"
QOQdsewdGTs,I KNOWWWW that tasty did not repost the recipe for that god-awful soggy behind pizza that literally looks like play dough drenched in tomato sauce smh. I thought they learned from the last video.
QOQdsewdGTs,The music is like nails on a chalk board...
QOQdsewdGTs,Pizza on a stove top is blasphemy
QOQdsewdGTs,The music in these videos are getting progressively worse.. and the pizza crusts
QOQdsewdGTs,Doesn't matter what the meal is:
QOQdsewdGTs,Son: Why is my sister called Teresa?
QOQdsewdGTs,Dad: Coz your mum loves Easter - it's an anagram
QOQdsewdGTs,Son: Thanks dad
QOQdsewdGTs,Dad: No problem Alan
QOQdsewdGTs,"I swear if that abomination of a Pizza shows up in another video, I am done with Tasty."
QOQdsewdGTs,the music is terrible.
QOQdsewdGTs,who the hell chooses the music in these
QOQdsewdGTs,"Is it just me or does anybody watch cooking videos that teach you how to cook, but never actually makes them.. ?"
QOQdsewdGTs,They just ruined pizza for me
QOQdsewdGTs,I am eating that Mac and cheese right now. It is sooo good! Though I live in Australia sooo instead of
QOQdsewdGTs,Whole milk: Full cream milk
QOQdsewdGTs,12:52:00 AM
QOQdsewdGTs,That is an insult to pizza
QOQdsewdGTs,Edit : thats the most likes I got ever thanks
QOQdsewdGTs,I don’t want no soggy ass pizza
QOQdsewdGTs,Me: walks in kitchen
QOQdsewdGTs,Kitchen: burns
QOQdsewdGTs,I'd just gonna order MCDONALDS
QOQdsewdGTs,They’re easy but they taste like trash
QOQdsewdGTs,I'm not a chef but watching this gives me shivers (not in a good way).
QOQdsewdGTs,"""4 EASY RECIPES ANYONE CAN COOK"""
QOQdsewdGTs,bruh I'm too young I can't even use a microwave without adult supervision
QOQdsewdGTs,"I’ve gotten into cooking recently and I have to say, these guys really helped me out!"
QOQdsewdGTs,The mess you make after you tried cooking...
QOQdsewdGTs,Gordon Ramsey: WHERE'S THE LAMB SAUCE? 
QOQdsewdGTs,Tasty: WHERE'S THE PARSLEY?
QOQdsewdGTs,not even a little bit of paprika in the mac n cheese? is that too hard?
QOQdsewdGTs,1:34 lets be honest. We all just eat mac n cheese out of a pan?
QOQdsewdGTs,The pizza that came out the pan is different from the pizza that is sliced look at the peporoni count
QOQdsewdGTs,This should be “how to ruin meals with parsley” ?
QOQdsewdGTs,"Does the yeast actually do anything in that pizza crust?  I mean, without time for it to activate and multiply - does it actually have the ability to contribute anything?"
QOQdsewdGTs,Has anyone made that one pan pizza? Really intrigued to know how the dough comes out.
QOQdsewdGTs,This music sounds SO high...ranking! Jk music is trash ?
QOQdsewdGTs,"I once had respect for this channel, then they started making some nasty ass looking meals and garnished them with parsley like 5 Minutes Crafts does with every recipe they show."
QOQdsewdGTs,wasn't a good idea to watch this when i'm literally starving
QOQdsewdGTs,Love your videos they help my parents cook easy snacks and healthy snacks for us
QOQdsewdGTs,Tasty producer: poops on table 
QOQdsewdGTs,Also tasty producer: adds parsley
QOQdsewdGTs,Bon appetit
QOQdsewdGTs,That “pizza” looked bootleg.
QOQdsewdGTs,vegans and people with a dairy allergy: i want to learn to cook 
QOQdsewdGTs,them: watches video 
QOQdsewdGTs,0:48 That  just hurts my feelings he doesn’t know how to slide a pizza of a pan I mean like WTF!!??
QOQdsewdGTs,These are the kind of videos I watch when I’m sick and all I’ve been eating is bread and chicken noodle soup for days ???
QOQdsewdGTs,all of these have dairy in them ? i’m lactose intolerant
QOQdsewdGTs,I'm only 10 I'm hungry my parents aren't home I'm starving and I can only cook eggs ??
QOQdsewdGTs,Even easy meals are too hard for me?
QOQdsewdGTs,Didn’t like the look of the ? tho. It just looked sad ??. Idky
QOQdsewdGTs,Am I the only one who was annoyed by the music?
QOQdsewdGTs,"Pro tip: don't watch these while you're hungry. I'm salivating so much that I'm disgusted with myself, but can't take my eyes away."
QOQdsewdGTs,Them:*Puts parsley on any meal*
QOQdsewdGTs,Me: that’s some gourmet shit
QOQdsewdGTs,Not Trying To Flex But I Can Make A Cup Of Water All By My Self
QOQdsewdGTs,4 Easy Meals to Start Cooking
QOQdsewdGTs,"Me, a new chef : okay lets see"
QOQdsewdGTs,Video : Add S-
QOQdsewdGTs,Me : I SURRENDER
QOQdsewdGTs,Thumbnail: So Easy!
QOQdsewdGTs,Me: for you to say!!
QOQdsewdGTs,??
QOQdsewdGTs,That was realy amazing??. I love these recipes.
QOQdsewdGTs,"Mac and Cheese is the easiest and the best thing to cook when on a budget, thank you Tasty for another fantastic cooking video, keep up the good work."
QOQdsewdGTs,"I love these recipes, thanks for sharing!"
QOQdsewdGTs,it easy
QOQdsewdGTs,me: accidentally burnt my ??izza
QOQdsewdGTs,easy to make foods
QOQdsewdGTs,makes a whole pizza from scratch and mac and cheese from scratch
QOQdsewdGTs,I made the pizza it's easy and great for me that every time I try it it is like eating concrete ?? ? when made in the oven l love soft ?
QOQdsewdGTs,"""4 easy recipes that anyone can cook"""
QOQdsewdGTs,"Me:What if they are paralyzed, don’t have arms, is a baby not even a year old.."
QOQdsewdGTs,These are great for when you have little time! I love making dishes that aren't just good but also aren't too hard t make
QOQdsewdGTs,"Lmao, they're getting bullied bcoz of the pizza"
QOQdsewdGTs,"okay, one pan pizza? I'm in! Definitely going to try that one. Thanks!"
QOQdsewdGTs,"For someone who started living on his own, this is really a good video."
QOQdsewdGTs,Everyone can cook as long as they put the effort in.
QOQdsewdGTs,instructions unclear i accidentally threw my cat in the oven
QOQdsewdGTs,01:04:00 AM
QOQdsewdGTs,it's actually delicious :O
QOQdsewdGTs,I love their show so much. It's very helpful. ??Keep inspiring...
QOQdsewdGTs,2:29 that is the most disgusting thing EVER
QOQdsewdGTs,Love your work! I would like to share my recipes too! Quick and easy recipes for your family and friends
QOQdsewdGTs,Literally My Stomach right now: GRRRRRRROOOOOOOWWWWLLLLLL!!!! ROOOAARRRRRRRRRRRRGGGGGG...GrrrrRRRRRRRRRrrrrooooooaaaarrrrrr...grrrroooooowwwwwwrrrr
QOQdsewdGTs,You didnt specifically told us what temperature to cook the pizza :/
QOQdsewdGTs,Mine ended up burnt ?
QOQdsewdGTs,"Will definitely A.) Fail/or pass with flying colors these recipes, B.) Burn my entire house/ dorm down! "
QOQdsewdGTs,Option B will the definite answer! 
QOQdsewdGTs,PS: Eagerly trying to make this recipes.
QOQdsewdGTs,I still believe that I’ve the greatest homemade pizza recipe ever! I just don’t know how to share it
QOQdsewdGTs,Alvin: Oh yes!
QOQdsewdGTs,Lactose intolerant people: Holy crap
QOQdsewdGTs,"I'm going to attempt making the pizza now, I haven't the best feeling about it already."
QOQdsewdGTs,The pizza one sounds great if i had a lid big enough for my pan ? time for tinfoil...?
QOQdsewdGTs,Ok tasty you know I love ya right? Your one of my favorite YouTube channels
QOQdsewdGTs,"But NEVER make that god-awful soggy mistake of a pizza E V E R again I mean, it’s 95% oil right there."
QOQdsewdGTs,"But believe me, I love ya , we all make mistakes, at least you didn’t put pineapple on it"
QOQdsewdGTs,Omg the irony! I got a Gordon Ramsay ad before this video started!! ???
QOQdsewdGTs,"That ""pizza"" has literally nothing to do with actual pizza"
QOQdsewdGTs,I was hoping for some new recipes and was saddened to see that it was just another reupload
QOQdsewdGTs,First i need those ingredients ?
QOQdsewdGTs,Some amazing tips!
QOQdsewdGTs,"This is just my opinion, sorry"
QOQdsewdGTs,That pizza looks actually good…
QOQdsewdGTs,That music is really irritating. I know I can always turn the volume off
QOQdsewdGTs,"What if we don't have ingredients? ""Easy""?"
QOQdsewdGTs,Why did that pizza look like someone poured a gallon of grease onto it
QOQdsewdGTs,How to get a perfect party going make all of these
QOQdsewdGTs,I think i saw the first one (one pan pizza) on the Tasty Snapchat story! ?
QOQdsewdGTs,No cap this beat lit??
QOQdsewdGTs,Amazing video :3
QOQdsewdGTs,(Happy Halloween Everyone :D)
QOQdsewdGTs,That was the best pizza that I have ever made thank you ???????
QOQdsewdGTs,"I never tried mac&cheese, never in my whole life, i want to make it but idk what my mom will say, i really want to, just.. taste it"
QOQdsewdGTs,Motivation: ? 
QOQdsewdGTs,Ingredients: 0
QOQdsewdGTs,"Good video! Right here at Y&S FOOD! we all love to notice such a content. We make Travel & Food films too, anywhere in the world, and also we are continually aiming for inspirations and so techniques. Thank You."
QOQdsewdGTs,Thanx tasty I can't cook 
QOQdsewdGTs,Also I completed my resolution to eat healthy for a month 
QOQdsewdGTs,Now party time ???
QOQdsewdGTs,I even fail while cracking an egg how i can do this...
QOQdsewdGTs,"I know I can’t cook, and you don’t see me trying to be a ghetto Betty Crocker."
QOQdsewdGTs,These are my favorite videos. Lots of recipes that get straight to it. Please keep them coming!!
QOQdsewdGTs,"Also, to everyone crying about the pizza in the comments: Yhat pizza is not supposed to be gourmet and perfect. It's supposed to be quick and easy while still tasting good and that's exactly what it achieved."
QOQdsewdGTs,Why is parsley included with everything
QOQdsewdGTs,"I'm lazy man, never cook!! but i would like watch pet and food vlog"
QOQdsewdGTs,These are life changers. Thanks tasty?.
QOQdsewdGTs,Soo hungry
QOQdsewdGTs,WHY AM I WATCHING THIS AT 12:22 AM ?????
QOQdsewdGTs,Love watching all your videos Tasty????
QOQdsewdGTs,I’m tired of them just using salt and pepper as seasoning ?
QOQdsewdGTs,"I started singing ""macaroni macaroni"" "
QOQdsewdGTs,"my mom looked at me, her expression says ""nah uh gurl, I ain't solving your cravings. go buy yourself your own food."""
QOQdsewdGTs,Amazing I made the pizza it was so delicious
QOQdsewdGTs,Thank you for inspiration?
QOQdsewdGTs,E civemmuort cest nn é na pizz!!??
QOQdsewdGTs,I was just about to make something and then I just saw this video
QOQdsewdGTs,Nothing is easy about this if I have to buy 20 of these ingredients!
QOQdsewdGTs,Aw hell naww this food be lookin like somebody auntie
QOQdsewdGTs,"Tasty, love the carb heavy stuff but I have to avoid it.  Can you do more Keto?"
QOQdsewdGTs,"Just thinking of it, But you could have named the video : “4 easy one pot recipes anyone can make”??"
QOQdsewdGTs,LOVEEE ITTT??????????????????????????????
QOQdsewdGTs,Excuse me I would like a cheese pull with my pasta thank you very much.
QOQdsewdGTs,Is it just me who hears Andrew's Oh!!YES!! at the end???
QOQdsewdGTs,I wanna try it !!! :)
QOQdsewdGTs,I tried the Mac n cheese one but I think I added an extra cup of milk and I added food coloring
QOQdsewdGTs,First recipe  was amazing ??
QOQdsewdGTs,the music sounds like dogs screaming
QOQdsewdGTs,Great! Just the timing is missing...
QOQdsewdGTs,WOW GREAT RECIPE ... LOVE IT????????????????????????????????????????
QOQdsewdGTs,Oohoooo yes!!!
QOQdsewdGTs,- Anonymous
QOQdsewdGTs,The Mac and cheese was awesome ???
QOQdsewdGTs,"""TOAST"""
QOQdsewdGTs,Note: DON'T USE FRESH MILK FOR THE MAC AND CHEESE TRUST ME
QOQdsewdGTs,My favourite- Mac 'N' Cheese ?????? yummmmmmyyyy ????
QOQdsewdGTs,Man:Hello sir what can I get for you?
QOQdsewdGTs,Man 2:Uhh can I have the.... fruit salad please.
QOQdsewdGTs,Man:Coming right up sir.
QOQdsewdGTs,IN KITCHEN!!!    Man 2:Fruit salad
QOQdsewdGTs,I can’t even eat pizza and that pizza without risen dough just makes me mad
QOQdsewdGTs,Gorden ramsey would like to know your location
QOQdsewdGTs,Bc I love pizza so much I’m going to make that
QOQdsewdGTs,"That pizza looked goopy and I've never seen someone make Mac and cheese like that. I like to just make a roux first then add the noodles, because it makes it creamier iMO"
QOQdsewdGTs,Looks great! ?
QOQdsewdGTs,Background music somehow remind me of Mulan...
QOQdsewdGTs,Damn this music is depressing
QOQdsewdGTs,The first one.... Ewwww
QOQdsewdGTs,Tasty please do a video about easy foods that we can make in electric kettle .#tasty #buzzfeed
QOQdsewdGTs,Perfect delicious
QOQdsewdGTs,I stopped watching this video as soon as I saw that pizza. Tragic ?
QOQdsewdGTs,OMG ty so much for the vid . I don’t have to buy a pizza everyday
QOQdsewdGTs,"Dude, that pizza amazed me!"
QOQdsewdGTs,0:55 oh hell no
QOQdsewdGTs,This music makes me want to commit murder...
QOQdsewdGTs,Great video really helpful
QOQdsewdGTs,Four meals anyone can cook
QOQdsewdGTs,"One person on this Earth can't do it, my brother"
QOQdsewdGTs,It's not that we can't cook it's just that we're not bothered to?
QOQdsewdGTs,"I'm feeling nice so I won't say anything about that """"""pizza"""""", but  THAT'S NOT how you cook pasta, I mean... eww >-<"
QOQdsewdGTs,OMG YALL THEY  FOUND A WAY TO MAKE BONELESS PIZZA
QOQdsewdGTs,someone please try these out & make a video about it. i don't wanna put my hopes too high ??
QOQdsewdGTs,Tasty “this doesn’t look too good put some green stuff on it”
QOQdsewdGTs,What’s name of background music
QOQdsewdGTs,"Is sugar really necessary, tho?"
QOQdsewdGTs,I just wish their was someone in the comment section who actually used the ingredients so that I know if these are worth trying to make.
QOQdsewdGTs,"when they say it ""Easy"""
QOQdsewdGTs,Goes And Tries To Do Them
QOQdsewdGTs,I'd literally fail at failing to make these
QOQdsewdGTs,wish i had all those ingredients in my cupboard
QOQdsewdGTs,24 views???
QOQdsewdGTs,i loved it gonna give it a try later.
QOQdsewdGTs,Can you post or put in a link for part 1?
QOQdsewdGTs,i let my little sister try to cook these recipes and she burnt down the house so cleary not everyone can cook these
QOQdsewdGTs,I’m ment to be revising
QOQdsewdGTs,That music is so damn repetitive
QOQdsewdGTs,"""4 easy meals to start cooking"" at 2:30 pulls out marsala wine like a beginner cook living in a dorm knows how to cook with wine"
QOQdsewdGTs,"Seems ez, I'm only 13 and I wanna cook more bcs I only know how to cook an egg"
QOQdsewdGTs,as good as these recipes are they dont tell you the temp or time to cook at
QOQdsewdGTs,I wish they'd make a video on dairy free recipes because I'm lactose intolerant so I can't have the cheese or the sour cream ?? ?? ??
QOQdsewdGTs,It isn’t when you don’t have the ingredients.
QOQdsewdGTs,Can’t drive because your young/don’t have a license.
QOQdsewdGTs,Can you please make a video on how to make a deep crust pizza? @Tasty
QOQdsewdGTs,That pizza recipe was very interesting.
QOQdsewdGTs,Good recipes. I love parsley.
QOQdsewdGTs,That...is not pizza
QOQdsewdGTs,Thank you
QOQdsewdGTs,Meals for the starter cookers? My baby needs to join in
QOQdsewdGTs,Add cheese
QOQdsewdGTs,Me:
QOQdsewdGTs,Plz dont
QOQdsewdGTs,Add more cheese
QOQdsewdGTs,No one:
QOQdsewdGTs,Tastey:parsley
QOQdsewdGTs,24 views 127 likes? Excuse moi?
QOQdsewdGTs,"With the pizza: I put 3 cups of mozzarella in it, and granted it was a little bit thin but I absolutely loved it, just took away the pepperonis cause I don’t like pepperoni."
QOQdsewdGTs,80% of comments:WHO THE FRICK PUT   THIS MUSIC ON
QOQdsewdGTs,20% of comments:I like food
QOQdsewdGTs,Can y'all do some recipes that are dairy free? It seems like every thing that you make needs some cheese in it
QOQdsewdGTs,My mac'n'cheese sauce broke ?
QOQdsewdGTs,Well..burned the pizza crust. I’d suggest on a gas stove to heat at medium low(3-4). Not the 6 they had here
QOQdsewdGTs,"Pizza would be good as a Margherita recipe—chicken, creamy Alfredo and basil. ?"
QOQdsewdGTs,"I think I made this mac and cheese recipe before, and it's a three-ingredient mac and cheese."
QOQdsewdGTs,If this is their easy mac in cheese then imagine what their hard Mac n cheese is
QOQdsewdGTs,Any chance you could tell us name of dish before you start cooking.  It would help a lot.  Thanks for all your work
QOQdsewdGTs,It's really so easy but I'm really so lazy ??
QOQdsewdGTs,# I'm too lazy
QOQdsewdGTs,Easy is good :)
QOQdsewdGTs,"It's easy, until you make the ingredients harder"
QOQdsewdGTs,Who ever made this channel i can see that they love Marinara sauce
QOQdsewdGTs,I don’t have any of these ingredients?
QOQdsewdGTs,Wow these are actually great!!! We just did some Cacio E Pepe that was super easy and amazing!! You guys should do an episode on that too!!!
QOQdsewdGTs,Why am i watching this im just getting hungrier
QOQdsewdGTs,I only watched your video to get some easy recipes ...and I’m not even disappointed .. you showed me some nice recipes and i tried them out and i have to admit that I’m very glad that i have watched your vid .. you got my like
QOQdsewdGTs,"Some good meal ideas, but improve music please"
QOQdsewdGTs,great vid <333
QOQdsewdGTs,Who watches the video but never cooks the food ???
QOQdsewdGTs,"(This is just a repost, since the other video already had a post)"
QOQdsewdGTs,"(But usually for some reason if the posts had a post before it doesn’t show up until after so idk, I guess this thing is. All my 100% loyal family can see my screen in real time and everything should be good)"
QOQdsewdGTs,I can't even fix a glass of water right
QOQdsewdGTs,Please make another leftover halloween candy recipes!
QOQdsewdGTs,VERY NICE ALL THE RECIPES ARE AWESOME AS ALWAYS
QOQdsewdGTs,If you see this
QOQdsewdGTs,Nice recipe great idea.
QOQdsewdGTs,"for how long and on what temperature? doesn't matter it's ""easy"""
QOQdsewdGTs,1:32 one Italian die
QOQdsewdGTs,1:08 do I HAVE TO put elbow pasta on it?
QOQdsewdGTs,That pizza looks bomb!!
QOQdsewdGTs,How the HELL do you boil milk without it roiling over??
QOQdsewdGTs,"Honestly, the easiest way to start cooking is turning on the stove."
QOQdsewdGTs,I tried making the pizza and it just burned ???? ugh ?
QOQdsewdGTs,That pizza makes me cry
QOQdsewdGTs,These ain't easy
QOQdsewdGTs,First have this things
QOQdsewdGTs,What temp?
QOQdsewdGTs,I need to find recipes that aren't in American measurements preferably grams and litres thanks ????
QOQdsewdGTs,I wanna get top mount over that fine ass macaroni n cheese ???
QOQdsewdGTs,Look Gromit! Cheese!
QOQdsewdGTs,This makes me hungry
QOQdsewdGTs,12:50:00 AM
QOQdsewdGTs,That is not... in ANY way how that works .-.
QOQdsewdGTs,Gordon would be really mad at this
QOQdsewdGTs,"No matter what food it is, if it’s made by Tasty you already know you’re in for a treat. ?????"
QOQdsewdGTs,yeet
