id,comment_text,,
84myqLluPnI,Me: do Itzy and Ellen shared closet?,,
84myqLluPnI,HOW DO Y‘ALL MAKE THE SHOULDER MOVE OH MY- KNWKSNS,,
84myqLluPnI,1:21: magic ???,,
84myqLluPnI,Your edit skill is great.,,
84myqLluPnI,??? ?? ??? ? ? ???..?,,
84myqLluPnI,I really wanna learn the chorus for this dance but I don’t understand from anyone except u so could u pls do an explanation and tutorial for dance,,
84myqLluPnI,BRUH other dancer coverers get one outfit in two days but ellen and brian get eight outfits ready in FOUR DAYS WTAF,,
84myqLluPnI,I just got Itzy Wannabe MV as beginning advertisement :v,,
84myqLluPnI,"How did you do that? 1:22 it's just too perfect, I'm still scratching my head.",,
84myqLluPnI,When you’re doing SOLO but still in a GROUP! Thank you Ellen and Brian,,
84myqLluPnI,Could you ever make a fanmeeting  in cologne? It would be so cool..,,
84myqLluPnI,I still wonder how someone could have that many pairs of clothes,,
84myqLluPnI,"how did she do that shoulder thing ai effortlessly, here i am with a dislocated shoulder",,
84myqLluPnI,"Can you also do a Dance Tutorial for ANS - Say My Name? I’d love to learn this choreography but it’s way too complicated to do that on my own... Anyways, nice cover Ellen!!!??",,
84myqLluPnI,2:33 I'm very impressed in the transition in this part,,
84myqLluPnI,2:33 i thought she's yeji for a second,,
84myqLluPnI,last night i wished that you’ll do a dance cover of this song . My heart is soooo happy right now??,,
84myqLluPnI,I'm more entertained by the outfits than the dance itself.,,
84myqLluPnI,I still cant get over her outfits and hair don’t know y,,
84myqLluPnI,HOW COME ELLEN HAS SO MANY OUTFITS?! LIKE C'MON I WANT SOME!!!,,
84myqLluPnI,the dance and transitions being as crisp as ever /chefs kisses/,,
84myqLluPnI,0:48 Ellen con la camisa de CNCO?,,
84myqLluPnI,Another amazing cover!!! The outfits are gorgeous! One thing I have with the choreo itself is that some of their moves have been recycled from their previous comebacks and I can't tell if this is on purpose because they want to connect the three comebacks together as one era or if they got kinda lazy (not Itzy but the company/ choreographer). I hope the next comeback/ era gives them the opportunity for new concepts etc!! :),,
84myqLluPnI,I can't stand the beauty of Ellen cause she legit looks like Yeji from the thumbnail OH LORD JESUS I CANNOT breathe— ?,,
84myqLluPnI,EEBEE10  +   PYQGDS  =  12~15% Discount on Yesstyle  ??,,
84myqLluPnI,?? ???? ??? ????? ????? ????? ???? ???? ??? ??? ????? ????? ????? ????? ?? ???? ?????? ?????? ,,
84myqLluPnI,???? ??? ????? ?? ??????? ????? ?? ??????? ?????? ?? ????? ?? ???? ??? ?? ?????,,
84myqLluPnI,"Omg, I freaking got Itzy's official MV of Wannabe for an ad.",,
84myqLluPnI,h-how does she get these outfits ready so quickly. like-,,
84myqLluPnI,I freakin dont know that shoulder movements on the intro dance it seems hard.,,
84myqLluPnI,I really love the effort they put in every single cover they do!,,
84myqLluPnI,I find really satisfying when she is dancing in the fur jacket ?,,
84myqLluPnI,Sooo.... Itzy is 6 now oh theres new member named ellen oh ok,,
84myqLluPnI,How many times she changed her outfits .Its so gorgeous,,
84myqLluPnI,Did you steal yeji's coat???? just kidding???,,
84myqLluPnI,???????????? ????? ???? 5 ?????????? ? 127 ????????????????????? ?? ?? ????? ????????????????????????,,
84myqLluPnI,I've just realised I've been watching this channel for years and I'm not subscribed ,,
84myqLluPnI,I- ,,
84myqLluPnI,Sometimes I swear I'm completely stupid,,
84myqLluPnI,Ellen how is your wardrobe so iconic ?????,,
84myqLluPnI,1:22 that was smoother than any kpop idol's skin,,
84myqLluPnI,??????????????????,,
84myqLluPnI,????????????????????????????????,,
84myqLluPnI,"How does she do the hand helicopter thing that Yeji does, I tried to do it I broke my fingers somehow...",,
84myqLluPnI,Okkk... Wow so many outfits.... Jesus????????,,
84myqLluPnI,2:35 OMG I THOUGHT YOU WERE YEJI AT FIRST,,
84myqLluPnI,"Ellen, this is soo good. The choreography you have learned to quick and you look ?? in the different outfits. You are electric in this cover. ???",,
84myqLluPnI,"WOW THE DETAIL OF HER EVERY SINGLE MOVES ARE TOTALLY AMAZING, BEST DANCE COVER SO FAR, SHE COULD DO IT EVEN BETTER! WOW ?",,
84myqLluPnI,"Ellen, this is soo good. The choreography you have learned to quick and you look ?? in the different outfits. You are electric in this cover. ???",,
84myqLluPnI,"I counted the outfits and it was less then i thought. Only 8 outfits, bute let's hope they weren't just for this video",,
84myqLluPnI,"your face with that make up matches ryujin's voice, I'm loving it.",,
84myqLluPnI,1:21 WHEN I TELL YOU MY JAW DROPPED,,
84myqLluPnI,Arteee.?,,
84myqLluPnI,Amo tu habilidad para el baile:),,
84myqLluPnI,PD: Justamente hoy estaba practicando esa coreografia:vv,,
84myqLluPnI,"I see every member style on her outfit, i luv the yeji one.",,
84myqLluPnI,ohMYGOD ELLEN this is defiNiteLY one of the best covers you've ever done!! the OUTFITS the HAIRSTYLEs and THE TRANSISTIONSSSS (brian this is amazing iM so SHOOK) ILY GUYS <3,,
84myqLluPnI,1:21 ??? ?????? ??????? ?? ??? ??? ?????,,
84myqLluPnI,Really hope that there will be a tutorial for wannabe,,
84myqLluPnI,AS EXPECTED YOU'RE GOOD AS ALWAYS. AND I LOVE HOW YOU MATCH ALL THEIR OUTFITS ??,,
84myqLluPnI,"This is a great cover but as a little bit of constructive feedback, I would stick to less outfit changes because the frequent changing does distract from the actual dancing a bit",,
84myqLluPnI,You literally made best covers ever! I hope I can get confidence to dance bcs I can literally dance but gets shy when in front of people huhu Ellen and Brian inspires me??,,
84myqLluPnI,The best cover and she’s so beautiful,,
84myqLluPnI,Bruhh if only i had a wide space room like that cus i be dancing in my small room with creaking floors :(,,
84myqLluPnI,Okay . She look like yeji in this dance cover ;-; also i love his outfit >3,,
84myqLluPnI,1:21 one of the best transitions ever.,,
84myqLluPnI,2:35 you really look like Yejii?,,
84myqLluPnI,Just wow,,
84myqLluPnI,From the outfit to the facial expressions everything is perfect!,,
84myqLluPnI,Thank you for always putting so much effort in your videos Ellen and Brian!,,
84myqLluPnI,"I love the recreation of ryujins outfit at 2:10 :D you did great ellenn! thank you for all the dance covers, I love them ???",,
84myqLluPnI,"During the first black outfit, at some angle Ellen kinda looks like (G)Idle's Soojin",,
84myqLluPnI,Is it just me but like her dancing really reminds me of Lia,,
84myqLluPnI,The fact that she's a better dancer than Lia ai oops~,,
84myqLluPnI,01:22:00 AM,,
84myqLluPnI,HOOOOOOOOOOO ,,
84myqLluPnI,THE TRANSITION THOUGH OH MY GOD,,
84myqLluPnI,I literally don’t skip any sec of this video.,,
84myqLluPnI,"Ellen, a question",,
84myqLluPnI,Have you thought about doing the Dance cover of HIP Mamamoo?,,
84myqLluPnI,now here's Ellen wrecking our closeetttttt,,
84myqLluPnI,ackkkk—,,
84myqLluPnI,"You see, I love her dance covers A LOT . Many dance covers exaggerate it too much it just makes the dance look a little harsh in my opinion. But Ellen gives off that effortless vibe and still manages to dance amazing !!",,
84myqLluPnI,I love your dance covers Ellen an Brian because they are very perfect,,
84myqLluPnI,Hee outfits are so spot on like WOWWWW and her dancing is AMAZING!!!,,
84myqLluPnI,I just love the new scenery ?,,
84myqLluPnI,Please be careful of COVID-19 ?,,
84myqLluPnI,THAT LAST TRANSITION WAS SO GOOD I GOT GOOSEBUMPS,,
84myqLluPnI,All the thumbs down on this video is the people who want to see brian and ellen together on this dance ,,
84myqLluPnI,Btw ???,,
84myqLluPnI,Omg you dance  si much like itzy????if you are dancing Ryijin(she is my bias) I'm dead??????,,
84myqLluPnI,She should enter to nizi project that jyp is working right now,,
84myqLluPnI,She should enter to nizi project that jyp is working right now,,
84myqLluPnI,"Please do Dreamcatcher Scream, they have a very intense choreography !!",,
84myqLluPnI,"After watch the BTS how they recorded this now im watching while thinking ""bruh it must be hard/they change the hairdo it must be take times/and we just watch this already become 3mins vid that actually took hours to record/how many clothes they have bruh what they do to the clothes after done recording""",,
84myqLluPnI,1:22 the transition is so smooooth omg,,
84myqLluPnI,1:21  I wasn’t ready yet?,,
84myqLluPnI,how does she look like every memeber in tbe outfits,,
84myqLluPnI,She  was a bit late on posting. I think it was because of the choreo as it is really hard to remember.,,
84myqLluPnI,She did really well. She always amazes us.,,
84myqLluPnI,"??Caution!?? The moment your reading this, there is a deadly virus in our world named Coronavirus. Please wash your hands with soap all the time, don’t touch your mouth, nose and eyes. Avoid crowds & Exposed Places.",,
84myqLluPnI,1:22 is the best transition I have ever seen,,
84myqLluPnI,okay but the extra time and effort she put into her wardrobe changes and editing ????,,
84myqLluPnI,The transition at 1:21 was perfect,,
84myqLluPnI,Your dance looks even better than the original and the timing of changing your clothes is also so perfect. Just everything in this video is good ??,,
84myqLluPnI,"Yas was waiting for this, lowkey still waiting for dreamcatcher scream",,
84myqLluPnI,Ellen you killed it!!  HANDS DOWN FOR OUR QUEEN????????????,,
84myqLluPnI,does anyone know a good place to buy knee pads for dancing? like Ellen has in her 3rd outfit... much appreciate the help,,
84myqLluPnI,Please clover Dance Fromis_9 Love bomb ???,,
84myqLluPnI,??? ???? ?? ? ??? ?? ?? ??? ? ?? ? ? ??? ;;; ???? ??? ??? ? ????...,,
84myqLluPnI,Her outfits are wow totality ?,,
84myqLluPnI,Very similar to itzy's especially yeji's,,
84myqLluPnI,0:26 su camisa dice CNCO .-.,,
84myqLluPnI,Dance FIESTA by IZ*ONE PLEASE?????????,,
84myqLluPnI,2:35 i thought it was yeji for a second,,
84myqLluPnI,you're so incredible to watch! also i FREAKED when i first heard this its sooo good!,,
84myqLluPnI,"I'm wondering, what do you do with all those outfits? Do you wear them, sell them on donate them when you're done with them?",,
84myqLluPnI,1:20 can we talk about that transition,,
84myqLluPnI,OMG! 2:00 that Outfit I thought you were Lia !! ???? Really good job I love your moves ???,,
84myqLluPnI,Midzy? and Yeji stan ????,,
84myqLluPnI,"It's 2 minutes and the likes 1,2k ",,
84myqLluPnI,Woaw,,
84myqLluPnI,Queen of hearts ?????,,
84myqLluPnI,"There's some moves was better than Itzy, I'm sorry Itzy?",,
84myqLluPnI,"Lipsync, dance talent, energy, outfits selection, fashion, very nice editing skill,... all about ellen & Brian ,I'll like it. Thumbs up!!!",,
84myqLluPnI,Brian : How many outfit u gonna wear for the dance cover?,,
84myqLluPnI,Ellen : yES,,
84myqLluPnI,this is a work of art.,,
84myqLluPnI,ellen is beautiful and could pull off as a kpop idol.,,
84myqLluPnI,best transitions on youtube.,,
84myqLluPnI,best dance covers on youtube.,,
84myqLluPnI,full tutorial of this pls T_T doesn't matter even if it's an hour long,,
84myqLluPnI,"Ellen, please also cover LOONA ""So What"". I really want to see your cover more than anyone's.? ?",,
84myqLluPnI,Hi ellen and brain can you make a dance cover of  seenteen's hoshi and gfriend's yuju based on the 2016 MAMA performance thank you in advance I'll be waiting,,
84myqLluPnI,Ellen can be an idol with Brian because they are good at dancing and in wearing fashion clothes,,
84myqLluPnI,so coool yo dance very wellll????,,
84myqLluPnI,UR DANCES ae so sharp and perfect!,,
84myqLluPnI,i've been following ellen and brian for sooo longg and one thing that i love abt them besides their dancing is their lipsync . it is SOOO perfect ?,,
84myqLluPnI,You really have to become a kpop artist! or make your own songs! You can dance so well! If you are a kpop artist then i am your biggest fan !!! LOVE YOU! ??,,
84myqLluPnI,Her hair ? is so beautiful and looks like Korean hair I want my hair be like her ?,,
84myqLluPnI,Sorry I don't speak English very well,,
84myqLluPnI,01:22 looks ,,
84myqLluPnI,00:25 looks,,
84myqLluPnI,00:41 looks,,
84myqLluPnI,01:34 looks,,
84myqLluPnI,BTCH THE TRANSITION AT 1:22 IS PERFECTION,,
84myqLluPnI,0:45 the CNCO x forever 21 merch ???,,
84myqLluPnI,that is the prettiest house interior i’ve ever seen,,
84myqLluPnI,2:35 omg you really looked like Yeji,,
84myqLluPnI,1:21 THIS PART OH MY GOD??,,
84myqLluPnI,How many outfit changes?,,
84myqLluPnI,Ellen:Yes,,
84myqLluPnI,her closet must've looked like heaven,,
84myqLluPnI,1:21 DAMN the transition tho,,
84myqLluPnI,"I've never been so early like this, and its 3AM here in our country lolololz",,
84myqLluPnI,Idk but how many times she took to do this one video that’s pretty Awsome,,
84myqLluPnI,2:35 i thought its yeji for a second,,
84myqLluPnI,1:22 OMG!!!love so much~,,
84myqLluPnI,"Damn 2:34 transition is soooo smooth , also AMAZING dance as usual ;)",,
84myqLluPnI,YESS GET IT YOU GUYS ARE SO AMAZING,,
84myqLluPnI,I love how she dance and she give effort to her costume? Amazing?,,
84myqLluPnI,The thumbnail reminds me of Yeji but at the same time ur face kinda look like chaeryong,,
84myqLluPnI,1:21 the transition tho!!,,
84myqLluPnI,Do you have to move a couch away every time you film? Or do you watch Tv standing up?,,
84myqLluPnI,??????????,,
84myqLluPnI,All her outfits are BEAUTIFUL! I always look forward to looking at her outfits when it comes to their dance covers. I also noticed she was wearing a CNCO shirt ? My cousin was going crazy when she saw it.,,
84myqLluPnI,i tought its Yeji in the thumbnail :(,,
84myqLluPnI,QUEEN OF CLOTHES,,
84myqLluPnI,"We want Arabic translation, Belize?",,
84myqLluPnI,EARLYYYY AND YESSS IVE BEEN WAITING FOR THIS????,,
84myqLluPnI,that transition where she changed her outfit from the 7th to the 8th one was so sMoOoOth,,
84myqLluPnI,i always almost cry a bit when i see the transitions because im obsessed like that HAHA,,
84myqLluPnI,1:21 the transition was hella smooth,,
84myqLluPnI,the beginning is so satisfying omg,,
84myqLluPnI,I'm so early!! LOTS OF LOVE ELLEN AND BRIAN??,,
84myqLluPnI,2:33 That transition though?,,
84myqLluPnI,"The amount of effort, time, and dedication she puts into these videos ???",,
84myqLluPnI,0:14 ?? ??? ? ?? ?? ???..??? ??? ??????,,
84myqLluPnI,Can someone help me on the intro,,
84myqLluPnI,"?????????? 7  like 457 ??? ?? ?? ???????, ????? ????? ?? ",,
84myqLluPnI,I love ITZI?,,
84myqLluPnI,when u watch their cover before the actual mv itself,,
84myqLluPnI,How can you found Yeji’s coat??,,
84myqLluPnI,Omg I thought it was Yeji in the thumbnail for a sec ??,,
84myqLluPnI,1:21 woah that was smooth,,
84myqLluPnI,I HAD A WANNABE AD BEFORE THIS VIDEO,,
84myqLluPnI,1:21 oh my god,,
84myqLluPnI,Magical,,
84myqLluPnI,Awesome,,
84myqLluPnI,I'M INLOVE WITH THE TRANSITION AFTER DANCE BREAK OMG,,
84myqLluPnI,"The outfit and hair is so on point in the thumbnail, I legit thought she was Yeji for a second",,
84myqLluPnI,2:34 this transition gave me goosebumps,,
84myqLluPnI,2:33 omg this transition is so good !!,,
84myqLluPnI,Thank you to you both for all of this work,,
84myqLluPnI,"I love how you dance, yours outfits, your energy, basically YOU ???? AMAZING",,
84myqLluPnI,She is good dancer but noone can beat with Itzy. They are best dance group ever,,
84myqLluPnI,IM WAITING FOR THIS OMGGGGGG ??? ELLEN NAILED IT AGAIN!!!!,,
84myqLluPnI,1:21 are the best transition ever!! ??,,
84myqLluPnI,Omg She's so perfect I love her dance covers ??,,
84myqLluPnI,"At this point, I doubt that you are some undercover kpop idol lmao",,
84myqLluPnI,Daamn Bryan getting better at them edits man!!!!! And Ellen giiirrrrl.. Do i even have to say anythiiiiiing. You guys are amazing.,,
84myqLluPnI,Ellen's moves were so sharp i thought she did it in slow mo and sped it up <3 i stan a queen,,
84myqLluPnI,"I miss you ate ELLEN saranghae, im big fangirl from Philippines ?? i hope you notice me ?",,
84myqLluPnI,?? ??? ????? ??? ??? ??,,
84myqLluPnI,???? ??? ???? ??? ???,,
84myqLluPnI,nadie vio la remera de cnco en el min 0:41,,
84myqLluPnI,I'm surprised you haven't done sream from dreamcatcher?that dance is amazing!,,
84myqLluPnI,0:15 ohhh the hair flip was satisfying..,,
84myqLluPnI,Okay she's too cool!! I was waiting for this cover ?  the return with new closets,,
84myqLluPnI,Those 512 dislikes are from people who can't dance,,
84myqLluPnI,"after watching the behind the scene on how do ellen and brian film, i cant forget the fact the time and dedication they put in makeup, clothes, and hair just to get the concept of the song.  plus the time of practicing the dance! i just cant believe it. its a lot!",,
84myqLluPnI,"I love your dancing and how you do your costume transitions. I want to give you some advice on how you can your videos even better. Don’t always do the same moves as in the music video. You can do some, but you don’t want to bore the audience out by doing the same thing they have already seen.",,
84myqLluPnI,Pls do Loona- So what,,
84myqLluPnI,This is the one of the best covers I've seen so far and the outfits?!?  Yesss!!,,
84myqLluPnI,I have so much respect for both Brian and Ellen after watching how they film these covers with the outfit changes. They serving us not only DANCE but also VISUALS. SO MUCH TIME is committed to making these! Great Work!,,
84myqLluPnI,"I know I'm late, but here's the members outfits:",,
84myqLluPnI,0:00 Yuna,,
84myqLluPnI,0:24 Yeji,,
84myqLluPnI,0:42 Chaeryeong ,,
84myqLluPnI,Her dance is beautiful just as her appearance,,
84myqLluPnI,I like how dressed similar to the members it's like you became the group itself,,
84myqLluPnI,?You and Ellen and Brian are very much in love. I'm watching you from Azerbaijan??You are very valuable to us?You are also loved in Azerbaijan????????,,
84myqLluPnI,I fell in love with the editing and her wardrobes??,,
84myqLluPnI,"I don't watch yalls covers often to know if the editing is typical, but it surprised me. Freakin crazy ?",,
84myqLluPnI,"Ellen is such a good dancer?? i wanna be her, her, her ?",,
84myqLluPnI,1:20 this transition just wow,,
84myqLluPnI,Hi ellen and brian i am happy i am early just wanna say i Love you !!!???? and also thanks!!???,,
84myqLluPnI,Oh my god you guys really work hard. This can be seen in your dance . Since you make my day by your videos I wish you to reach your desired goal as your fan ??,,
84myqLluPnI,"omg is everything ok with ur knee, ellen? :(",,
84myqLluPnI,IM LISA RHEE ,,
84myqLluPnI,SAME CHANGE CLOTHES ,,
84myqLluPnI,DANCR COVER ITZY WANNBE,,
84myqLluPnI,OUM OKAY NOT BAD GOOD DANCE,,
84myqLluPnI,"I wish one day , you will be the great dancer in the world ??",,
84myqLluPnI,1:50 I SAW LIA FOR A SECOND,,
84myqLluPnI,I love this song. ,,
84myqLluPnI,I love her t-shirt 0:42 <3,,
84myqLluPnI,how do they do this without gettin copyrightd,,
84myqLluPnI,"Can you do a dance cover of ""So What"" by LOONA ? I think outfits and dance moves are really nice (and the song of course !) ",,
84myqLluPnI,Sorry if I made mistake but I'm learning English ^^,,
84myqLluPnI,Perfect,,
84myqLluPnI,"Love and support from Brazil, we love you !!???",,
84myqLluPnI,I wish i can dance like ellen ....anyways stay safe guyzz wear mask or as possible stay at home ...trust me having the coronavirus is not the only problem but the war in the grocery ....its just like black friday but worst ?,,
84myqLluPnI,The outfits are so accurate!! Wth?!? ????????? I love the effort you put into your dance videos wow ??,,
84myqLluPnI,I really want you to cover NCT - Kick It ???,,
84myqLluPnI,the outfits are really beautiful??,,
84myqLluPnI,and i want to see you covering wekimeki newest song dazzle dazzle ??,,
84myqLluPnI,found ITZY's sixth member,,
84myqLluPnI,"As always, thanks for the AMAZING dance cover!! ",,
84myqLluPnI,"And omg the transitions at 1:22, 2:10, and 2:34 are insaneeeee like WOW",,
84myqLluPnI,She was wearing a cnco turtleneck???,,
84myqLluPnI,Funny thing was I was gonna watch this vid and suddenly an ad was gonna happen and it was the mv of wannabe...,,
84myqLluPnI,That was perfect love your dance covers ??,,
84myqLluPnI,Are you okay? You’re wearing a knee brace. Please take care of yourself!,,
84myqLluPnI,That shoulders move at the beginning...please show us how to do it ?,,
84myqLluPnI,You looked like Yeji when you wore that coat thing?,,
84myqLluPnI,I was watching this and got a 1thek wannabe add.,,
84myqLluPnI,Perfeita...???????,,
84myqLluPnI,I'm so sad you didn't made a cover of Fiesta by Iz*one?,,
84myqLluPnI,I seriously need a tutorial on the shoulder part,,
84myqLluPnI,Damn. This is the best dance cover video. Maybe ever. Hands down and washed to prevent Covid.,,
84myqLluPnI,I love her ability to really match dance styles and attitude of all the idols she covers.,,
84myqLluPnI,WE WANT MORE BEHIND THE SCENESSSSSS,,
84myqLluPnI,1:21 best part queen???,,
84myqLluPnI,Ur the only person I always wait to watch kpop covers. And u never disappoints. Why are u so good at this? ,,
3Evj-ssq_9M,"Like si escuchas la canción y mientra les los comentarios, like para que no sea la única",,
3Evj-ssq_9M,7w7,,
3Evj-ssq_9M,Música  mais linda  amo essa  música ??,,
3Evj-ssq_9M,Lo,,
3Evj-ssq_9M,Ve,,
3Evj-ssq_9M,Dance monkey??????????,,
3Evj-ssq_9M,Laia si te sabes la cancion????????????,,
3Evj-ssq_9M,#bailandocomomono :v like si hablas español si no queres dar like no le des :3,,
3Evj-ssq_9M,3:24 “IM NOT GAY”,,
3Evj-ssq_9M,Woooow,,
3Evj-ssq_9M,Só they say dance for dance for  me dance for me oh oh oh amo essa musica,,
3Evj-ssq_9M,"Best cover song on ? ""Dance Monkey"" by Elisanij.   @t",,
3Evj-ssq_9M,"Meu filinho de 2 anos, ama essa música ?",,
3Evj-ssq_9M,Amo esta canción like si también te encanta ????,,
3Evj-ssq_9M,Que hermosa canción ? ????????????????????????? -3-,,
3Evj-ssq_9M,DANCE MONKEY????????,,
3Evj-ssq_9M,Covinto pra meu anivessario de18anosda mileny,,
3Evj-ssq_9M,Like para mas musica xd ????,,
3Evj-ssq_9M,Like si la estás viendo en 2020 XD,,
3Evj-ssq_9M,Eu amo essa musica ???,,
3Evj-ssq_9M,amo de + ??,,
3Evj-ssq_9M,Thanks??,,
3Evj-ssq_9M,Like si estaban buscando comentarios en español ,,
Odg1BIfq60E,"dei sei, "" o mai gad ai si du guei du sai",,
Odg1BIfq60E,????????????????,,
Odg1BIfq60E,"Ooh, i see you, see you, see you every time and  oh my, i, i like your style",,
Odg1BIfq60E,????????????????????????..,,
Odg1BIfq60E,The scrolling down the comments while listening gang?,,
Odg1BIfq60E,this song is stuck in my mind,,
Odg1BIfq60E,When you think it sounds like a oriental person singing but it's really honey Gs daughter,,
Odg1BIfq60E,"I really admire your channel, the song is great. I listened and watched your video. I have connected the full channel. ring the bell. Thank you.",,
Odg1BIfq60E,Reading the Lyrics makes me more appreciate the song,,
Odg1BIfq60E,Nice song <3,,
Odg1BIfq60E,bro thanks we sing in our school thanks give him ?10 000 likes,,
Odg1BIfq60E,I love thes music???,,
Odg1BIfq60E,Nice song ?is so very cool and ohhh :V byee i love you?,,
Odg1BIfq60E,Damn the kid on reddit does sound pretty good,,
Odg1BIfq60E,??????!,,
Odg1BIfq60E,OMG WHAT A SONG I'M IN LOVE WITH THIS SONG ????????,,
Odg1BIfq60E,At first I thought it's kinda dj music .but while going through this music was wow,,
Odg1BIfq60E,01:05:00 AM,,
Odg1BIfq60E,DUIT TALAK GAYY :),,
Odg1BIfq60E,??????????????????,,
Odg1BIfq60E,Yes Yes Yes  I LOVE IS MUSIC,,
Odg1BIfq60E,I love it?,,
Odg1BIfq60E,I LOVE THIS SONG VERY VERY LOVE??,,
Odg1BIfq60E,I love this song,,
Odg1BIfq60E,:) 10/10 :-D,,
Odg1BIfq60E,I LOVE IT,,
Odg1BIfq60E,Ay ay oy oy yazd?m ve bu ç?kt? aw,,
Odg1BIfq60E,Any song suggetions??,,
Odg1BIfq60E,I like this song by girl ????,,
Odg1BIfq60E,Te se o my god ????,,
Odg1BIfq60E,I love ?? this I was nearly speechless when I heard it was a girl,,
Odg1BIfq60E,??°??,,
Odg1BIfq60E,"Dance for me, dance for me, dance for me, ohohohoh...??",,
Odg1BIfq60E,XxdD,,
Odg1BIfq60E,Lol,,
Odg1BIfq60E,Wtf each day I find a different lyrics video of Dance Monkey,,
Odg1BIfq60E,One French singing on the subway took me here.,,
Odg1BIfq60E,??,,
Odg1BIfq60E,"Got the song (which my kids use to sing and I was higingly searching for)  today only,",,
Odg1BIfq60E,Love this song,,
Odg1BIfq60E,Ohh this music is Ultra Legendary ???,,
Odg1BIfq60E,Aku selalu ingat kakak aku di kampung ?????? janji harus bersama kakak,,
Odg1BIfq60E,Is this a teenager,,
Odg1BIfq60E,No entiendo Ni Verga en los comentarios solo se que esta musica Me encanta ?,,
Odg1BIfq60E,Title: Dance Monkey,,
Odg1BIfq60E,"Lyrics: Dance for me, dance for me, dance for me oh oh",,
Odg1BIfq60E,What??,,
Odg1BIfq60E,Sou brasileiro e ameiiiii,,
Odg1BIfq60E,Hit like em u hv a habit of Reading comments?,,
Odg1BIfq60E,???????????????,,
Odg1BIfq60E,Hit like ,,
Odg1BIfq60E,Wn u hv a habit of reading comments ?,,
Odg1BIfq60E,Sooo cutest voice ????,,
Odg1BIfq60E,"Hello, can I reprint your video to a Chinese video site ... I will indicate the original author and song information",,
Odg1BIfq60E,Tik tok-!,,
Odg1BIfq60E,Nice songs in lovely ??,,
Odg1BIfq60E,Achei a música que mais toca na academia kk,,
Odg1BIfq60E,The original music video has lyrics there was literally no point in making this vid,,
Odg1BIfq60E,im happy,,
Odg1BIfq60E,Estava a procura dessa música e encontrei muito massa essa música !,,
Odg1BIfq60E,I Love ant tones and i,,
Odg1BIfq60E,??????????????,,
Odg1BIfq60E,dat voice tho,,
Odg1BIfq60E,Some Brazilians around here???,,
Odg1BIfq60E,I like it.. ?? ,,
hbVHBN90XXE,I cant wait to see this like my comment if your exsited,,
hbVHBN90XXE,?,,
hbVHBN90XXE,I literally was scrolling on my YouTube page and I saw that the dance baby video was up and I clicked on it and I saw that it actually didn’t come out so I got hyped up for nothing,,
hbVHBN90XXE,This beat really sounds like Aaliyah rock the boat is this just me,,
hbVHBN90XXE,ALL THE LOVE GOES TO BROOKLYN,,
hbVHBN90XXE,She kinda added Aaliyah rock the boat,,
hbVHBN90XXE,This going to be interesting can't wait,,
hbVHBN90XXE,Premier is pretty long but I’m here lots of love to you brooklyn,,
hbVHBN90XXE,Brooklyn that was amazing at least u know how to dance I'm just a girl who just doesn't know how to dance that good as you ?,,
hbVHBN90XXE,I like how she was counting on Spanish and English,,
hbVHBN90XXE,This sound like Jamaican ??,,
hbVHBN90XXE,I learned this whole song in a day period????????,,
hbVHBN90XXE,I can't wait to watch this music video reminder is on??,,
hbVHBN90XXE,If y'all disliked this I don't know why but I do no y'all hating on Brooklyn because she up there,,
hbVHBN90XXE,I was gonna start dancing and look what happend,,
hbVHBN90XXE,"When Brooklyn said “ work the middle “, I quickly thought of Aaliyah",,
hbVHBN90XXE,Who remember send me an emoji ?who agree’s her eyes so pretty,,
hbVHBN90XXE,I see your tiktok and lalasolittt and good,,
hbVHBN90XXE,"We all finna party like ""Skrt!""",,
hbVHBN90XXE,I love you Brooklyn,,
hbVHBN90XXE,God bless!!!!???????????????????????,,
hbVHBN90XXE,I feel like I heard this song before,,
hbVHBN90XXE,Luv your outfit Brooklyn,,
hbVHBN90XXE,I couldn't understand the lyrics or video lmao,,
hbVHBN90XXE,Girl u can danceee xx ur so pretty brookkklynnn luv yaa??get it girll,,
hbVHBN90XXE,I use to love Brooklyn. But then I just don’t like her music no more like that.,,
hbVHBN90XXE,I love your videos and I hope you get everything you want and god bless you,,
hbVHBN90XXE,This  issssssssss sooooooooooooo gooooood she did a good job?????,,
hbVHBN90XXE,"I love the way she dances, she's so cool",,
hbVHBN90XXE,This is my favorite song from all the other songs (but i love the others),,
hbVHBN90XXE,"what kind of kidz bop jojo siwa loving trash , racoon eating out the trash looking video 2 year old screaming sound type of thing is this",,
hbVHBN90XXE,Iam so happy to see this,,
hbVHBN90XXE,Can't wait,,
hbVHBN90XXE,Yay i im finally seeing it and the bomb,,
hbVHBN90XXE,Ion care brook finna be better than everyone she hang around when she get like 20,,
hbVHBN90XXE,Yess I can’t wait ????,,
hbVHBN90XXE,Did she copy Beyonce before I let go a little bit,,
hbVHBN90XXE,this is fire ??,,
hbVHBN90XXE,Isn't she the one who asked me to send her and emoji?,,
hbVHBN90XXE,I love this so much I listened to this so many times??!.,,
hbVHBN90XXE,brook i was so happy when the video came out period work your body to the music,,
hbVHBN90XXE,“ now work the middle” ???????????????,,
hbVHBN90XXE,She gives me zendaya and cassie vibes she should try out for Disney channel ?,,
hbVHBN90XXE,I was supposed to be cleaning but the song got me lit??,,
